episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.22845959663391113,-38.0614749133047,0
2,50,50,0.26000499725341797,-36.25679835624614,0
3,100,100,25.51554250717163,-102.92068810353322,34
4,150,150,33.466058015823364,-40.355623722236196,33
5,200,200,41.22703266143799,-32.920178168833424,40
6,250,250,48.81366515159607,-31.670297135718066,24
7,300,300,59.26483511924744,-22.210450942925746,29
8,350,350,67.24077486991882,-22.198357951411413,25
9,400,400,75.12221312522888,-16.140966465904928,24
10,450,450,83.19417953491211,-13.661235051814538,18
11,500,500,93.41637897491455,-12.16873554510109,18
12,550,550,100.90048122406006,-11.130275832225253,17
13,600,600,109.36167216300964,-8.952533696686183,16
14,650,650,117.08617281913757,-8.922067576100083,16
15,700,700,127.34506011009216,-8.78192753262465,16
16,750,750,135.16098046302795,-8.00366917837111,17
17,800,800,142.93886923789978,-8.184950529133664,18
18,850,850,151.03788423538208,-7.835131365696532,16
19,900,900,161.62560987472534,-7.669240731935845,16
20,950,950,170.77670288085938,-7.614130155475751,18
21,1000,1000,179.28694343566895,-7.375110410514204,17
