episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.23756766319274902,-50.150812312647595,256
2,50,50,0.2708559036254883,-39.91517275377502,256
3,100,100,29.23980402946472,-87.69807623107474,150
4,150,150,41.827346324920654,-47.07102905831283,200
5,200,200,56.805848360061646,-28.893497532253242,250
6,250,250,70.49883389472961,-30.488148770699542,256
7,300,300,86.47286701202393,-22.63964846986561,256
8,350,350,100.44311809539795,-28.580214277148716,256
9,400,400,113.69893741607666,-25.958843897711212,256
10,450,450,129.37195992469788,-18.88582271720568,256
11,500,500,142.98784399032593,-14.957120543367713,256
12,550,550,157.97345805168152,-13.043474080211503,256
13,600,600,171.36546349525452,-10.311453119391286,256
14,650,650,186.36443495750427,-9.15010605093523,256
15,700,700,199.83048152923584,-9.373700252744532,256
16,750,750,213.39859652519226,-9.45930885828017,256
17,800,800,228.71239566802979,-9.361754275639257,256
18,850,850,244.25874018669128,-9.486659282109382,256
19,900,900,260.5004413127899,-9.488048111948801,256
20,950,950,274.729896068573,-9.372509656982627,256
21,1000,1000,291.3099627494812,-9.386769603033839,256
