episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.24145150184631348,-42.92779723984757,256
2,50,50,0.28603363037109375,-49.791729894444586,256
3,100,100,30.842315912246704,-115.09217846182254,150
4,150,150,43.244224071502686,-49.090283240953084,197
5,200,200,58.55312895774841,-24.975014481573915,243
6,250,250,72.35391283035278,-37.564390221395335,256
7,300,300,86.46577310562134,-26.318894065592914,209
8,350,350,100.6521327495575,-18.458004325186018,185
9,400,400,112.93544960021973,-17.790390466067002,179
10,450,450,127.07449007034302,-16.71849018905825,168
11,500,500,140.8842306137085,-13.53584533235252,131
12,550,550,153.0162763595581,-10.569336304129436,135
13,600,600,166.84366989135742,-8.29780102806501,131
14,650,650,178.84608507156372,-9.011885243672399,129
15,700,700,193.24810886383057,-8.628085558347635,145
16,750,750,205.63283896446228,-7.462187470373701,136
17,800,800,217.3550317287445,-7.342340647358438,113
18,850,850,231.305278301239,-7.409168329120774,140
19,900,900,244.70600080490112,-7.321017402994183,147
20,950,950,259.7207238674164,-7.581898613223817,108
21,1000,1000,273.0347492694855,-8.289182256401336,138
