episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.23681879043579102,-45.18230397050723,256
2,50,50,0.26725339889526367,-37.704770537810646,256
3,100,100,29.65283226966858,-92.47452110735927,149
4,150,150,42.673030376434326,-38.078982594904495,166
5,200,200,57.49135637283325,-30.32818270267986,173
6,250,250,70.16583275794983,-21.80035258036364,133
7,300,300,84.19541883468628,-15.314356047789259,125
8,350,350,96.32349348068237,-19.52631039508498,105
9,400,400,108.4590368270874,-13.010932526039605,121
10,450,450,121.79366898536682,-15.695189542724547,106
11,500,500,133.44764494895935,-9.577781166824678,82
12,550,550,145.15106582641602,-7.652234967035529,86
13,600,600,158.4306766986847,-7.032198791890957,86
14,650,650,170.16193914413452,-4.698749746645496,108
15,700,700,183.61684036254883,-5.1931635302597465,101
16,750,750,195.36039900779724,-4.7128213056928745,77
17,800,800,206.9599404335022,-4.770070434443484,108
18,850,850,220.3669309616089,-4.812861206320958,95
19,900,900,232.19355297088623,-4.734555459853405,114
20,950,950,244.0408113002777,-4.540398004883863,85
21,1000,1000,257.7189853191376,-4.730996156926676,134
