episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.25374317169189453,-38.0614749133047,256
2,50,50,0.29476213455200195,-36.25679835624614,256
3,100,100,28.101144790649414,-102.92068810353322,150
4,150,150,40.89033365249634,-70.30849400094175,200
5,200,200,53.20981168746948,-38.709537510302944,250
6,250,250,67.91356372833252,-33.609174341142804,256
7,300,300,81.72236561775208,-22.962344441879292,256
8,350,350,95.81962203979492,-22.300110197422327,256
9,400,400,111.31978273391724,-17.512723347617612,256
10,450,450,126.08764386177063,-13.454467911971406,256
11,500,500,142.06190180778503,-13.200630814756225,256
12,550,550,156.20782685279846,-14.346920150039114,256
13,600,600,172.1387779712677,-13.079453659773273,256
14,650,650,186.0010907649994,-12.201791404757712,256
15,700,700,201.72402119636536,-12.288244456216102,256
16,750,750,215.746484041214,-12.43933482508155,256
17,800,800,229.89689564704895,-12.233161282950087,256
18,850,850,245.69087648391724,-12.372645953702124,256
19,900,900,259.39883732795715,-11.937022466645944,256
20,950,950,275.1908233165741,-11.781861060914608,256
21,1000,1000,288.74269819259644,-11.748667197358131,256
