episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.23606276512145996,-41.14815362793015,0
2,50,50,0.2655942440032959,-42.13693684001978,0
3,100,100,24.07314372062683,-96.97616657429313,0
4,150,150,33.02012085914612,-30.81437758615688,0
5,200,200,40.082074880599976,-54.540463317141054,0
6,250,250,47.42770552635193,-30.2932849359525,0
7,300,300,54.79560828208923,-21.330865069051452,0
8,350,350,63.90331196784973,-16.367299737078206,0
9,400,400,71.0196521282196,-16.505107563198674,0
10,450,450,78.28048849105835,-11.796550051164873,0
11,500,500,85.69918656349182,-10.657486824297342,0
12,550,550,93.2219705581665,-8.545916021958224,0
13,600,600,102.0274932384491,-6.58162774738703,0
14,650,650,109.20135807991028,-6.2285924655186236,0
15,700,700,116.65795564651489,-5.579651683970453,0
16,750,750,124.17102599143982,-4.81169985611609,0
17,800,800,133.27974724769592,-5.087344830932443,0
18,850,850,140.31642699241638,-4.754678803065086,0
19,900,900,147.70749926567078,-4.622374031566591,0
20,950,950,155.30849313735962,-4.7374376921027705,0
21,1000,1000,164.32294940948486,-4.860333489984149,0
