episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.25205183029174805,-45.18230397050723,256
2,50,50,0.2897796630859375,-37.704770537810646,256
3,100,100,55.94404149055481,-92.47452110735927,22
4,150,150,87.64933586120605,-40.836207518296355,22
5,200,200,125.59519028663635,-27.64791747602639,21
6,250,250,164.37552785873413,-28.748812291396163,19
7,300,300,202.61838388442993,-16.458177440289308,21
8,350,350,242.36937928199768,-22.716573379904883,17
9,400,400,279.5023777484894,-19.214379386641998,21
10,450,450,318.39192247390747,-15.306991587105221,20
11,500,500,357.1375181674957,-8.69166039758482,20
12,550,550,395.74596643447876,-7.7495897228541,19
13,600,600,434.0468924045563,-6.567902103224961,20
14,650,650,473.2926664352417,-4.739251900473875,20
15,700,700,514.2389254570007,-8.768488895613332,18
16,750,750,551.7110695838928,-5.164798930757544,18
17,800,800,589.970165014267,-4.985299193947685,21
18,850,850,629.9120037555695,-6.547419495902301,17
19,900,900,668.1001605987549,-4.8955521854980555,21
20,950,950,708.2720756530762,-4.762447396465908,19
21,1000,1000,748.9108564853668,-4.983717737748648,19
