episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.2507767677307129,-42.92779723984757,256
2,50,50,0.29056334495544434,-49.791729894444586,256
3,100,100,55.046274185180664,-115.09217846182254,32
4,150,150,88.61649298667908,-72.2731671346855,48
5,200,200,140.66990041732788,-40.17217441062636,30
6,250,250,187.4398651123047,-26.498217057181947,25
7,300,300,233.95526766777039,-28.949062999575332,30
8,350,350,274.839567899704,-26.010643496020343,23
9,400,400,314.4678180217743,-17.401987614191395,23
10,450,450,354.52658247947693,-19.465514987178004,21
11,500,500,394.0145127773285,-14.00246390405495,24
12,550,550,435.75220108032227,-12.650658145951923,24
13,600,600,475.53393483161926,-12.325327524088417,20
14,650,650,514.5718631744385,-7.88964226084386,25
15,700,700,555.3643658161163,-9.841431790777865,29
16,750,750,596.6968803405762,-8.763513468638045,21
17,800,800,637.6615908145905,-8.881266464917527,26
18,850,850,683.2036986351013,-10.725506372652545,22
19,900,900,741.3653688430786,-8.666654640835123,20
20,950,950,800.7689912319183,-8.983803491256646,23
21,1000,1000,842.9510893821716,-8.212379578133444,24
