episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.2566051483154297,-50.150812312647595,256
2,50,50,0.3031761646270752,-39.91517275377502,256
3,100,100,30.4286847114563,-87.69807623107474,28
4,150,150,42.88684368133545,-35.52497488360119,25
5,200,200,54.19656705856323,-32.71413536428908,19
6,250,250,65.48484325408936,-28.281405397179903,18
7,300,300,77.90302109718323,-23.69325793345158,16
8,350,350,88.76529455184937,-22.290792880381513,17
9,400,400,99.82598423957825,-21.124596937713942,16
10,450,450,112.11028838157654,-12.761081295954481,15
11,500,500,122.81640195846558,-14.027344015196094,15
12,550,550,133.51771593093872,-12.971701860164007,17
13,600,600,145.7513816356659,-14.281456444042531,16
14,650,650,156.47608351707458,-13.396125496191317,17
15,700,700,167.18512225151062,-9.736511125677593,17
16,750,750,179.3546073436737,-14.761319511183553,16
17,800,800,190.0515148639679,-11.90183839133964,15
18,850,850,200.77042603492737,-10.898567225040933,15
19,900,900,214.87394094467163,-7.951052405444717,16
20,950,950,227.1046118736267,-8.108708586851417,18
21,1000,1000,238.9993245601654,-7.427058507130645,18
