episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.2464139461517334,-42.92779723984757,256
2,50,50,0.2740657329559326,-49.791729894444586,256
3,100,100,31.35053062438965,-115.09217846182254,150
4,150,150,43.35541105270386,-66.37363223357947,200
5,200,200,56.861799240112305,-32.572626844705624,250
6,250,250,68.59738230705261,-30.230705598194415,256
7,300,300,80.49921941757202,-24.37920579627447,256
8,350,350,93.87285995483398,-26.099451368441958,256
9,400,400,105.3405373096466,-20.75213105053739,256
10,450,450,118.77868485450745,-18.37036126108797,256
11,500,500,130.42241787910461,-16.452695004146936,256
12,550,550,142.3110852241516,-15.186170113134112,256
13,600,600,156.21624422073364,-9.823091288603921,256
14,650,650,167.84573674201965,-10.149981243859349,256
15,700,700,179.49089908599854,-9.257964544282686,256
16,750,750,193.22037887573242,-8.600236325651807,256
17,800,800,205.0022554397583,-8.346881513791597,256
18,850,850,218.2864694595337,-6.956024812460164,256
19,900,900,230.1173131465912,-6.789950759635054,256
20,950,950,242.24257445335388,-6.810751535583965,256
21,1000,1000,257.62454295158386,-7.289642841287409,256
