episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.23963356018066406,-41.14815362793015,256
2,50,50,0.2783980369567871,-42.13693684001978,256
3,100,100,29.626758575439453,-96.97616657429313,146
4,150,150,40.69852328300476,-29.64510451752719,118
5,200,200,52.59501767158508,-37.38688121970263,109
6,250,250,66.75637674331665,-33.29000828252093,129
7,300,300,79.04742908477783,-24.24900587248212,107
8,350,350,93.69358110427856,-20.085839300641776,86
9,400,400,106.00645637512207,-21.994319920881185,86
10,450,450,118.59351229667664,-11.090078571195265,82
11,500,500,132.00916647911072,-9.168739541919695,79
12,550,550,143.79564237594604,-7.30511734150602,70
13,600,600,155.3950710296631,-6.244226113414379,74
14,650,650,168.85267734527588,-5.772418929062911,65
15,700,700,180.54086184501648,-5.238881688130951,73
16,750,750,193.8058316707611,-5.5281826945395025,67
17,800,800,205.5295774936676,-5.167114207141902,94
18,850,850,217.24216508865356,-5.260465383203089,66
19,900,900,230.6547873020172,-5.438702652679969,95
20,950,950,242.39417958259583,-5.115037144385623,71
21,1000,1000,254.1025562286377,-5.010294611791138,69
