episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.2947549819946289,-38.0614749133047,256
2,50,50,0.3404510021209717,-36.25679835624614,256
3,100,100,30.746384143829346,-102.92068810353322,150
4,150,150,43.33006405830383,-69.10927836079689,200
5,200,200,54.43569755554199,-27.970768742202132,250
6,250,250,65.94023609161377,-31.708481526373326,256
7,300,300,79.29042363166809,-23.238321304531485,256
8,350,350,91.50163841247559,-20.69909944677715,256
9,400,400,103.75542497634888,-16.553134625884372,256
10,450,450,117.82778239250183,-13.709912626969938,256
11,500,500,129.81842041015625,-10.654609799172595,256
12,550,550,143.01101803779602,-13.606753611854813,256
13,600,600,155.39386534690857,-7.353560313220748,256
14,650,650,167.6673173904419,-11.473997043629819,256
15,700,700,180.98680090904236,-6.995158697316515,256
16,750,750,192.5597379207611,-11.286985072350738,256
17,800,800,204.48666977882385,-7.24623141570962,256
18,850,850,218.20388221740723,-9.40095903166994,256
19,900,900,230.00993990898132,-6.76643723381541,256
20,950,950,243.757408618927,-7.1065020056664325,256
21,1000,1000,255.79768109321594,-7.072625650330155,256
