episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.27275943756103516,-45.18230397050723,256
2,50,50,0.3038289546966553,-37.704770537810646,256
3,100,100,30.901389598846436,-92.47452110735927,31
4,150,150,43.173555850982666,-45.13008596628727,27
5,200,200,53.98850631713867,-29.022918990268845,26
6,250,250,64.69384002685547,-24.421163943643087,21
7,300,300,76.86556243896484,-14.245483895781287,17
8,350,350,87.76306581497192,-18.103396386758185,17
9,400,400,98.53541994094849,-16.37445515639722,16
10,450,450,110.98097681999207,-14.591997659752748,17
11,500,500,121.64546298980713,-10.267335940520818,17
12,550,550,132.24838495254517,-6.1946792297051,16
13,600,600,144.51898980140686,-8.46877318671872,16
14,650,650,155.12078881263733,-5.923203379039813,16
15,700,700,165.81239295005798,-7.596076299924415,17
16,750,750,178.0973174571991,-6.4001155150483635,16
17,800,800,188.79602766036987,-7.0665088352553225,18
18,850,850,200.9322910308838,-6.624377565977264,16
19,900,900,214.6928014755249,-6.576125408451559,20
20,950,950,226.98835277557373,-6.6994290825934835,19
21,1000,1000,240.2969994544983,-6.795053816609837,18
