episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.23385334014892578,-41.14815362793015,256
2,50,50,0.2766101360321045,-42.13693684001978,256
3,100,100,33.106574058532715,-96.97616657429313,150
4,150,150,48.30512022972107,-32.38619174876633,200
5,200,200,62.154162883758545,-48.21690980570407,250
6,250,250,78.10576963424683,-24.116066790024377,256
7,300,300,92.77764511108398,-19.751950273817176,256
8,350,350,107.18861794471741,-13.617062555956558,256
9,400,400,122.7581398487091,-15.039367754862662,256
10,450,450,137.232097864151,-10.822520571747875,256
11,500,500,152.54533910751343,-8.616608173116273,256
12,550,550,165.78576970100403,-7.28390293558716,256
13,600,600,181.29820132255554,-5.928851600326458,256
14,650,650,194.80505323410034,-5.460472165766138,256
15,700,700,208.41084218025208,-5.0153534683949585,256
16,750,750,223.5399034023285,-5.092599936294319,256
17,800,800,237.26963090896606,-4.950324843040975,256
18,850,850,253.41351008415222,-5.2487340565636265,256
19,900,900,266.77193784713745,-4.965448899548523,256
20,950,950,282.3194921016693,-5.006405547403477,256
21,1000,1000,296.48107171058655,-4.880041062945767,256
