episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.25376439094543457,-50.150812312647595,0
2,50,50,0.285999059677124,-39.91517275377502,0
3,100,100,22.88245940208435,-87.69807623107474,0
4,150,150,31.66061234474182,-38.05091670336681,0
5,200,200,39.15712237358093,-39.87298837869601,0
6,250,250,46.47620129585266,-28.468578675871218,0
7,300,300,53.87005662918091,-21.88674867410189,0
8,350,350,61.2165904045105,-28.49631626673906,0
9,400,400,69.93068647384644,-23.17858104023526,0
10,450,450,77.29612183570862,-11.866411851512783,0
11,500,500,84.6459550857544,-16.540181173078125,0
12,550,550,91.9621012210846,-12.747987798902265,0
13,600,600,100.67957305908203,-11.42470164938792,0
14,650,650,108.08538579940796,-8.175921430078178,0
15,700,700,115.38659477233887,-8.53153578674442,0
16,750,750,122.7191870212555,-8.524065653366772,0
17,800,800,131.5202558040619,-8.592515550815303,0
18,850,850,138.91115498542786,-8.638662684531122,0
19,900,900,146.2652850151062,-9.015856130613878,0
20,950,950,153.60004997253418,-8.875030410335093,0
21,1000,1000,160.964182138443,-9.171743840077594,0
