episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.2605922222137451,-38.0614749133047,0
2,50,50,0.3058185577392578,-36.25679835624614,0
3,100,100,23.150700092315674,-102.92068810353322,0
4,150,150,32.22454619407654,-65.41640856375452,0
5,200,200,40.15495228767395,-38.54907884956002,0
6,250,250,47.38254141807556,-37.62833252097711,0
7,300,300,54.81815791130066,-26.198744287030816,0
8,350,350,63.86203384399414,-23.176085768686537,0
9,400,400,71.06067705154419,-18.900911378612548,0
10,450,450,78.20716691017151,-14.834908897992188,0
11,500,500,85.51436853408813,-16.035878493208237,0
12,550,550,94.56751227378845,-14.44962372175782,0
13,600,600,101.77776169776917,-13.046789518292158,0
14,650,650,109.00588631629944,-10.226555728158328,0
15,700,700,116.36492848396301,-10.594929029940957,0
16,750,750,123.78968214988708,-11.68427673501365,0
17,800,800,132.73292207717896,-11.230929505507243,0
18,850,850,139.84483075141907,-10.745830973898247,0
19,900,900,147.1725664138794,-11.436199328903495,0
20,950,950,154.51145553588867,-9.93686320291129,0
21,1000,1000,163.44100618362427,-10.666886943346604,0
