episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.24544692039489746,-38.0614749133047,256
2,50,50,0.27796316146850586,-36.25679835624614,256
3,100,100,29.720351457595825,-102.92068810353322,146
4,150,150,40.98867702484131,-48.72939707809863,200
5,200,200,55.5305278301239,-34.72254901210619,244
6,250,250,68.23129630088806,-35.92872037838817,256
7,300,300,82.30357456207275,-21.369288130040985,256
8,350,350,98.00264930725098,-22.626726920310244,215
9,400,400,110.30022025108337,-16.08194369931115,162
10,450,450,125.6465060710907,-14.927052489329782,148
11,500,500,137.77455472946167,-13.637375534696933,158
12,550,550,150.2049593925476,-14.610010502893905,111
13,600,600,164.34997129440308,-11.041747232035263,101
14,650,650,176.0715172290802,-10.631240048476286,100
15,700,700,189.56710028648376,-10.315038665492963,90
16,750,750,201.27166366577148,-9.854661203092453,79
17,800,800,212.98924040794373,-9.81948063402556,79
18,850,850,227.3304054737091,-9.728061886133185,145
19,900,900,239.07358956336975,-9.577996668228604,68
20,950,950,250.72214818000793,-9.480132919010854,66
21,1000,1000,264.1888225078583,-9.565629497172157,73
