episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.2389848232269287,-50.150812312647595,256
2,50,50,0.26916933059692383,-39.91517275377502,256
3,100,100,29.483255863189697,-87.69807623107474,150
4,150,150,43.83030605316162,-36.14252901491713,122
5,200,200,57.03300476074219,-33.55183911268421,116
6,250,250,71.31626892089844,-24.739319845511446,98
7,300,300,84.3693356513977,-26.185644784145403,102
8,350,350,97.14957046508789,-28.70066040064397,90
9,400,400,110.84327173233032,-21.434688415550184,83
10,450,450,122.52779269218445,-13.921936225781257,82
11,500,500,134.6098072528839,-16.61290367432134,74
12,550,550,148.79059958457947,-13.181606671884012,75
13,600,600,160.3135485649109,-9.344329487849649,68
14,650,650,173.7730348110199,-10.097677191557601,79
15,700,700,185.5629961490631,-9.789777721931026,70
16,750,750,197.20836973190308,-9.428959970171032,77
17,800,800,210.59459376335144,-9.922851220640252,97
18,850,850,222.30158233642578,-10.081200509356421,65
19,900,900,234.08020853996277,-14.03880099788439,104
20,950,950,247.4165279865265,-9.178666018785208,72
21,1000,1000,259.15175461769104,-9.260497486011177,71
