episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.2714836597442627,-41.14815362793015,256
2,50,50,0.30293869972229004,-42.13693684001978,256
3,100,100,29.06253480911255,-96.97616657429313,150
4,150,150,39.74354577064514,-30.175917410910337,200
5,200,200,52.84253215789795,-63.399737734904846,250
6,250,250,65.27012991905212,-27.22761504911376,256
7,300,300,77.44907021522522,-21.798168124743942,256
8,350,350,91.25529193878174,-14.663817301317417,256
9,400,400,103.54085159301758,-17.487107152288832,256
10,450,450,117.77216124534607,-10.525948809612638,256
11,500,500,130.05488801002502,-9.976542392274977,256
12,550,550,141.80718874931335,-7.1107046236428,256
13,600,600,155.30145287513733,-6.265969172214509,256
14,650,650,166.6306118965149,-5.597135769750098,256
15,700,700,178.64974737167358,-5.5639202498565155,256
16,750,750,192.46156787872314,-5.431897662232653,256
17,800,800,204.18260836601257,-5.507410742415587,256
18,850,850,216.5470266342163,-5.432147444242732,256
19,900,900,230.0634844303131,-5.325721844506333,256
20,950,950,242.15887665748596,-5.07286419307468,256
21,1000,1000,255.5579116344452,-5.116042450062067,256
