episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.42468762397766113,-45.18230397050723,256
2,50,50,0.5037281513214111,-37.704770537810646,256
3,100,100,32.69290494918823,-92.47452110735927,150
4,150,150,43.89094305038452,-40.80103648520722,200
5,200,200,56.148361921310425,-36.58192435071208,250
6,250,250,70.8633279800415,-27.578156220966406,256
7,300,300,84.74530744552612,-14.667881042880845,256
8,350,350,100.38871836662292,-19.218371643973192,256
9,400,400,113.69787216186523,-16.58708919009499,256
10,450,450,129.24731516838074,-17.01215149786832,256
11,500,500,142.577481508255,-14.290408757305315,256
12,550,550,155.9125154018402,-6.188747206508968,256
13,600,600,170.83777523040771,-6.767059922235784,256
14,650,650,184.56844854354858,-4.931887273766244,256
15,700,700,200.4817943572998,-4.679616981488621,256
16,750,750,214.94717693328857,-5.209159781532115,256
17,800,800,230.80269575119019,-4.339583197754321,256
18,850,850,245.5194058418274,-4.6798313892427466,256
19,900,900,259.5365619659424,-4.769768761843462,256
20,950,950,274.95285296440125,-4.6965974847684,256
21,1000,1000,288.8637444972992,-4.82128368017703,256
