episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,1.6702685356140137,-42.92779723984757,0
2,50,50,1.697012186050415,-49.791729894444586,0
3,100,100,28.548324823379517,-115.09217846182254,0
4,150,150,38.589728116989136,-67.47428469971376,0
5,200,200,46.66958975791931,-33.43141375029567,0
6,250,250,54.723095655441284,-30.566744931273924,0
7,300,300,62.02862358093262,-32.48807675812017,0
8,350,350,70.77180743217468,-21.542365871848304,0
9,400,400,78.08649897575378,-17.018316419085522,0
10,450,450,85.39728379249573,-13.581595119184321,0
11,500,500,92.71730375289917,-14.344959983766392,0
12,550,550,100.05826115608215,-13.322939570788378,0
13,600,600,108.84098052978516,-10.937478875246684,0
14,650,650,116.20413851737976,-8.955544192491834,0
15,700,700,123.55178093910217,-9.722590812291397,0
16,750,750,130.88779282569885,-9.326184916689792,0
17,800,800,139.7646279335022,-9.571077103541347,0
18,850,850,147.0840606689453,-9.979581526510342,0
19,900,900,154.37205624580383,-9.198388800790603,0
20,950,950,161.6690034866333,-8.894158147130423,0
21,1000,1000,170.61218881607056,-9.214563039103373,0
