episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.2567753791809082,-38.0614749133047,256
2,50,50,0.29196858406066895,-36.25679835624614,256
3,100,100,46.55419945716858,-102.92068810353322,25
4,150,150,95.38767170906067,-48.62048568237936,30
5,200,200,166.10427474975586,-30.207957773979178,24
6,250,250,238.30675888061523,-35.19515042843866,20
7,300,300,287.36110067367554,-23.325164839116404,21
8,350,350,326.547598361969,-21.481030588869036,19
9,400,400,366.60733366012573,-20.76328885313992,19
10,450,450,404.5255012512207,-18.78751358805331,21
11,500,500,443.8438386917114,-18.892605223227424,18
12,550,550,482.1379773616791,-15.876545081865178,16
13,600,600,519.9837801456451,-15.018074798055043,17
14,650,650,557.4373068809509,-13.720469878220808,17
15,700,700,595.4711186885834,-14.317829150741375,19
16,750,750,635.4381210803986,-14.20983553877944,20
17,800,800,674.691305398941,-14.108486302214027,20
18,850,850,714.6154634952545,-14.001662471346531,17
19,900,900,753.7912473678589,-14.092620137055613,17
20,950,950,792.131490945816,-13.985316793155047,21
21,1000,1000,832.4366984367371,-13.95299571316316,17
