episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.25646114349365234,-42.92779723984757,0
2,50,50,0.28737688064575195,-49.791729894444586,0
3,100,100,30.010596752166748,-115.09217846182254,150
4,150,150,38.54344296455383,-103.7412829555789,200
5,200,200,47.075135707855225,-70.14353909917412,250
6,250,250,57.418901205062866,-33.27312732366519,256
7,300,300,65.66490197181702,-28.002201310392827,256
8,350,350,73.82335233688354,-25.378756767635732,256
9,400,400,82.07407021522522,-22.015008709919517,256
10,450,450,92.53200888633728,-14.255737253641849,256
11,500,500,102.27732753753662,-14.302927523093176,256
12,550,550,111.26578497886658,-14.79457574137954,256
13,600,600,121.76638579368591,-7.981449313595156,256
14,650,650,130.76721358299255,-8.068601472830968,256
15,700,700,139.07558274269104,-7.101655769661255,256
16,750,750,148.74607491493225,-7.493105632375843,256
17,800,800,160.6736319065094,-7.552491055079871,256
18,850,850,170.34424781799316,-7.605138560619466,256
19,900,900,179.99813580513,-7.161431261673528,256
20,950,950,190.5393590927124,-7.080377385945339,256
21,1000,1000,199.2581913471222,-7.285588560740743,256
