episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.25942277908325195,-45.18230397050723,0
2,50,50,0.2967095375061035,-37.704770537810646,0
3,100,100,24.913156747817993,-92.47452110735927,0
4,150,150,33.65054798126221,-40.95911995460717,0
5,200,200,41.007389307022095,-28.733111159131067,0
6,250,250,48.35098433494568,-21.56141123374573,0
7,300,300,55.75777840614319,-15.85959740410895,0
8,350,350,63.11421608924866,-19.463455983980456,0
9,400,400,71.94300556182861,-14.591780983864824,0
10,450,450,79.34002137184143,-16.006036008674876,0
11,500,500,86.71176505088806,-11.443881714792198,0
12,550,550,94.11505556106567,-6.815990654705097,0
13,600,600,102.88315773010254,-7.314829355928208,0
14,650,650,110.30008220672607,-4.7949466316448355,0
15,700,700,117.67539501190186,-5.791628265757416,0
16,750,750,124.98536562919617,-6.231592873102933,0
17,800,800,133.7516312599182,-7.347555165103735,0
18,850,850,141.07201957702637,-4.974606678040308,0
19,900,900,148.4910216331482,-5.28416255775531,0
20,950,950,155.8037097454071,-5.140877655092891,0
21,1000,1000,163.18771958351135,-5.029942001969334,0
