episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.25342488288879395,-42.92779723984757,0
2,50,50,0.28769659996032715,-49.791729894444586,0
3,100,100,24.38182497024536,-115.09217846182254,28
4,150,150,32.00122809410095,-62.05782991529339,38
5,200,200,39.55755043029785,-31.087892186672086,36
6,250,250,47.147733211517334,-31.46296053503002,28
7,300,300,54.58082556724548,-26.85550139808207,27
8,350,350,64.5413076877594,-23.308412169171813,25
9,400,400,72.24388241767883,-23.263640252118353,24
10,450,450,79.73381638526917,-15.84660701401236,23
11,500,500,87.1757664680481,-14.590495410421815,20
12,550,550,97.1137158870697,-11.948921311213232,22
13,600,600,104.55353474617004,-9.871840787096911,19
14,650,650,111.78788876533508,-9.993811333968905,18
15,700,700,119.3106918334961,-12.309798731886609,17
16,750,750,129.377286195755,-8.42722721209668,17
17,800,800,136.99060535430908,-8.988386062478085,20
18,850,850,144.456148147583,-8.018893045639464,16
19,900,900,152.09680008888245,-7.384291540441742,16
20,950,950,162.0106542110443,-7.512461360952885,16
21,1000,1000,169.65296506881714,-7.946954239679203,15
