episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.2534914016723633,-41.14815362793015,256
2,50,50,0.28895998001098633,-42.13693684001978,256
3,100,100,31.83849287033081,-96.97616657429313,22
4,150,150,42.27912998199463,-31.888450757317987,20
5,200,200,55.95753788948059,-37.5195489492489,21
6,250,250,66.87207269668579,-30.18907489817273,18
7,300,300,78.2111222743988,-24.6454378998196,18
8,350,350,90.90255379676819,-16.42925632844593,17
9,400,400,101.27591013908386,-15.75665722667228,17
10,450,450,112.13255548477173,-10.863190164941024,18
11,500,500,124.55406737327576,-9.04972440056469,15
12,550,550,135.26754689216614,-6.76055317096903,17
13,600,600,145.9672086238861,-6.958495095011765,17
14,650,650,158.27564883232117,-6.247675977096631,16
15,700,700,168.9602882862091,-5.995558464203532,17
16,750,750,179.70273160934448,-5.317258398101741,16
17,800,800,192.0161759853363,-5.905885173417622,16
18,850,850,202.8888862133026,-5.333684066674028,17
19,900,900,215.24478220939636,-5.860505577170765,17
20,950,950,227.91669869422913,-5.743664063637606,15
21,1000,1000,240.0559105873108,-5.850205162415342,17
