episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.2588369846343994,-50.150812312647595,256
2,50,50,0.2950403690338135,-39.91517275377502,256
3,100,100,43.30725145339966,-87.69807623107474,22
4,150,150,70.50960230827332,-37.184859290016846,17
5,200,200,106.8277108669281,-36.65228030289925,19
6,250,250,144.6113772392273,-34.083278921055125,20
7,300,300,182.70848178863525,-27.188478400380678,15
8,350,350,220.3846526145935,-21.61058267663639,17
9,400,400,257.6500015258789,-25.102587408429155,14
10,450,450,294.72746324539185,-18.378368664667732,18
11,500,500,333.94379234313965,-17.65481304191269,17
12,550,550,371.99289989471436,-16.950920698231876,20
13,600,600,410.6969368457794,-14.392638114636588,20
14,650,650,449.5701084136963,-12.53033860764564,18
15,700,700,487.84147214889526,-9.311839309478607,19
16,750,750,526.2699298858643,-8.043256606190734,16
17,800,800,564.3204996585846,-7.768399078508119,16
18,850,850,603.565972328186,-8.316389429011306,18
19,900,900,648.092526435852,-8.226456904532425,19
20,950,950,686.9889621734619,-7.739722216450958,15
21,1000,1000,725.3929343223572,-7.914174918738626,15
