episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.2418520450592041,-45.18230397050723,256
2,50,50,0.27674245834350586,-37.704770537810646,256
3,100,100,29.51834225654602,-92.47452110735927,150
4,150,150,42.395851373672485,-40.39933076360356,200
5,200,200,55.19674015045166,-28.71763925287236,250
6,250,250,67.75537443161011,-24.707021320555217,256
7,300,300,80.72764086723328,-16.97264930258425,256
8,350,350,92.72600102424622,-19.84631258700922,256
9,400,400,104.57485866546631,-13.594181042261187,256
10,450,450,118.59384536743164,-14.761259121392953,256
11,500,500,130.58126139640808,-8.133518596387784,256
12,550,550,143.86916184425354,-6.525555838298592,256
13,600,600,155.72259950637817,-7.270237863758953,256
14,650,650,167.74473786354065,-4.551512957298803,256
15,700,700,181.0492594242096,-4.489624509589277,256
16,750,750,192.95552587509155,-4.325673673907595,256
17,800,800,204.81703662872314,-4.3395782398936715,256
18,850,850,218.2971477508545,-4.594864083759644,256
19,900,900,230.2706334590912,-4.394854049081336,256
20,950,950,243.8962504863739,-4.392543171872041,256
21,1000,1000,256.2583634853363,-4.018947939898403,256
