episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.2546684741973877,-50.150812312647595,256
2,50,50,0.28214597702026367,-39.91517275377502,256
3,100,100,28.827629804611206,-87.69807623107474,150
4,150,150,39.61765003204346,-39.84579465390316,200
5,200,200,52.51617097854614,-33.198842853046514,250
6,250,250,66.8250744342804,-28.045683311815377,256
7,300,300,79.72639012336731,-26.60585396617064,256
8,350,350,91.74635410308838,-19.982609100293008,256
9,400,400,105.68210101127625,-18.38132273515624,256
10,450,450,117.46298050880432,-16.020540909456205,256
11,500,500,130.56573247909546,-13.191826852817451,256
12,550,550,142.24951338768005,-10.066484549363434,256
13,600,600,154.0487678050995,-8.904855880629704,256
14,650,650,167.1199610233307,-8.15074685262141,256
15,700,700,178.92227935791016,-8.621162462883488,256
16,750,750,190.77497839927673,-7.699409474638414,256
17,800,800,203.995423078537,-7.5675258280049125,256
18,850,850,216.07399153709412,-7.770077915031971,256
19,900,900,229.4256567955017,-7.699187710403602,256
20,950,950,241.46114897727966,-7.070806278459612,256
21,1000,1000,253.65770745277405,-7.912099826960897,256
