episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.2508964538574219,-41.14815362793015,256
2,50,50,0.28176283836364746,-42.13693684001978,256
3,100,100,42.8848180770874,-96.97616657429313,17
4,150,150,74.36217880249023,-38.55741878533883,18
5,200,200,111.15522575378418,-33.0383306106745,16
6,250,250,148.94265222549438,-30.454344790218972,18
7,300,300,186.84796524047852,-23.36888660590096,17
8,350,350,223.9538962841034,-18.033684961492263,18
9,400,400,261.5436019897461,-16.46701748792033,19
10,450,450,299.69042205810547,-10.583507454771544,16
11,500,500,338.98912382125854,-8.166312801737742,15
12,550,550,376.93113374710083,-6.743006541123167,15
13,600,600,414.336314201355,-5.365216817672172,16
14,650,650,452.0729947090149,-6.18641065763655,17
15,700,700,490.0075669288635,-5.246267288418733,19
16,750,750,528.6126370429993,-4.958372507380865,17
17,800,800,567.0357165336609,-4.941885370258718,16
18,850,850,605.9126107692719,-5.1518471079403865,15
19,900,900,645.8789880275726,-5.2281456376293525,17
20,950,950,684.6575484275818,-4.731918618430763,14
21,1000,1000,723.0541899204254,-4.572749356559728,15
