episode,step,env_step,total_time,episode_reward
1,0,0,0.0840296745300293,-1055.332886734798
2,200,200,35.42910838127136,-1365.6697616357546
3,400,400,69.7882616519928,-1487.981051261461
4,600,600,104.3306725025177,-1725.2308578276338
5,800,800,141.2027566432953,-1538.353213228128
6,1000,1000,179.80434465408325,-1325.9301063959101
7,1200,1200,220.75832176208496,-997.6550704895545
8,1400,1400,259.8164827823639,-368.24468186225806
9,1600,1600,297.59657645225525,-126.05726917950923
10,1800,1800,332.9024977684021,-2.09179768818021
11,2000,2000,367.602135181427,-1015.4275233419163
12,2200,2200,408.8649637699127,-820.7474635077787
13,2400,2400,446.10858941078186,-804.3228482643162
14,2600,2600,485.9327006340027,-2.2765895064456414
15,2800,2800,524.2385437488556,-126.77148940068267
16,3000,3000,559.9390695095062,-127.0061909262272
17,3200,3200,600.1770353317261,-240.88579723068236
18,3400,3400,640.1960835456848,-621.4969266372087
19,3600,3600,678.6819448471069,-237.65424165819118
20,3800,3800,719.914134979248,-121.64292670796002
21,4000,4000,759.9968550205231,-239.5630402628697
22,4200,4200,799.7433114051819,-217.2544473549091
23,4400,4400,835.7525210380554,-125.33010343283776
24,4600,4600,875.9227020740509,-122.6494951147523
25,4800,4800,914.4727175235748,-0.8555995709763033
26,5000,5000,953.9820590019226,-126.88470107592714
27,5200,5200,997.7044763565063,-126.07343905198323
28,5400,5400,1033.590853691101,-353.39348094969574
29,5600,5600,1069.4630970954895,-361.0418046694709
30,5800,5800,1108.6615617275238,-474.85914998622303
31,6000,6000,1147.5163264274597,-123.90474962924802
32,6200,6200,1191.6109704971313,-658.2110741318556
33,6400,6400,1231.5346083641052,-477.8600615857846
34,6600,6600,1267.9866108894348,-668.2877181108063
35,6800,6800,1304.2377660274506,-241.64589436745734
36,7000,7000,1345.933533191681,-483.04449444539284
37,7200,7200,1389.275337934494,-127.7109919410975
38,7400,7400,1427.5212934017181,-123.73682923897209
39,7600,7600,1464.8639771938324,-251.90787691023462
40,7800,7800,1501.4076294898987,-482.3455971609576
41,8000,8000,1537.2651393413544,-491.14603086904344
42,8200,8200,1578.1459875106812,-241.32528134120324
43,8400,8400,1618.2803528308868,-126.1872869375686
44,8600,8600,1656.9363493919373,-498.3274866870052
45,8800,8800,1697.2833285331726,-126.25069582524817
46,9000,9000,1734.8839104175568,-129.04001858467512
47,9200,9200,1774.4518632888794,-120.45436374221454
48,9400,9400,1810.6294441223145,-128.26086727161814
49,9600,9600,1851.8601334095001,-237.10623883726848
50,9800,9800,1890.3168542385101,-118.3017697892328
51,10000,10000,1927.2704184055328,-240.12865149845925
