episode,step,env_step,total_time,episode_reward
1,0,0,0.07051301002502441,-1055.332886734798
2,200,200,33.870065450668335,-1160.8110922877174
3,400,400,69.25924491882324,-1555.007937891264
4,600,600,105.40877175331116,-1445.0335031907557
5,800,800,138.78485584259033,-1162.9271438891205
6,1000,1000,172.22621536254883,-868.7192518521746
7,1200,1200,209.75693678855896,-251.14920332819327
8,1400,1400,246.53914737701416,-126.23039468273385
9,1600,1600,282.8512587547302,-643.8240781979516
10,1800,1800,319.0413091182709,-430.68044739756084
11,2000,2000,355.47259759902954,-904.5481868992845
12,2200,2200,391.84526085853577,-127.50802333005512
13,2400,2400,426.03509306907654,-126.47128252583482
14,2600,2600,463.3750240802765,-380.32161942514915
15,2800,2800,499.5774540901184,-127.51125066335452
16,3000,3000,536.4455733299255,-254.99870209711136
17,3200,3200,576.4264340400696,-126.93913278669618
18,3400,3400,611.4710643291473,-129.12652148099923
19,3600,3600,645.9374690055847,-126.5743380814316
20,3800,3800,680.3075246810913,-127.34393628234206
21,4000,4000,718.7976758480072,-124.98376378338813
22,4200,4200,759.93727684021,-252.37663088165684
23,4400,4400,799.0232057571411,-124.13417766982386
24,4600,4600,836.6006495952606,-125.39563686904097
25,4800,4800,871.5131187438965,-124.03614261353138
26,5000,5000,907.0813941955566,-125.18839301505558
27,5200,5200,949.8919365406036,-123.64161484901929
28,5400,5400,986.5966384410858,-123.54048735565945
29,5600,5600,1024.0164382457733,-125.69731670010562
30,5800,5800,1061.666645526886,-124.6767345199138
31,6000,6000,1096.6950287818909,-124.38300397916959
32,6200,6200,1135.6328797340393,-124.89053982284025
33,6400,6400,1175.0164964199066,-126.349183969872
34,6600,6600,1211.7097465991974,-126.44679841988491
35,6800,6800,1248.7373554706573,-123.84021618110663
36,7000,7000,1284.2606682777405,-124.69780957759431
37,7200,7200,1324.8366069793701,-124.63030141297138
38,7400,7400,1359.5680005550385,-125.73623433491562
39,7600,7600,1394.6774821281433,-769.1279555712441
40,7800,7800,1433.8386380672455,-377.4998704838208
41,8000,8000,1470.2233095169067,-124.73607158308333
42,8200,8200,1511.1003766059875,-125.41889275246993
43,8400,8400,1548.2062435150146,-128.1509592707659
44,8600,8600,1583.4284267425537,-126.10952899305437
45,8800,8800,1618.460109949112,-253.31913980502313
46,9000,9000,1655.1673078536987,-125.98830391823412
47,9200,9200,1697.0134692192078,-250.50558006708548
48,9400,9400,1734.4453082084656,-252.72584881337383
49,9600,9600,1772.0764462947845,-253.40265263703205
50,9800,9800,1807.7216510772705,-126.53444261097759
51,10000,10000,1842.6270837783813,-124.76665220388871
