episode,step,env_step,total_time,episode_reward
1,0,0,0.04050111770629883,-1332.2901395301417
2,200,200,34.1417772769928,-1562.4500121086412
3,400,400,70.5960111618042,-1203.5303010468604
4,600,600,108.49498009681702,-1499.0040676724211
5,800,800,142.63568663597107,-1153.8846508410454
6,1000,1000,176.25415015220642,-1098.9740103166823
7,1200,1200,212.4204547405243,-498.52290957825113
8,1400,1400,248.96737241744995,-486.99456140102507
9,1600,1600,285.1589684486389,-482.9968467202883
10,1800,1800,321.5620493888855,-352.9547763868204
11,2000,2000,358.86643052101135,-476.6706973937463
12,2200,2200,396.91432428359985,-355.84386586769597
13,2400,2400,431.1852524280548,-357.84470977255296
14,2600,2600,465.5253236293793,-481.2057280869533
15,2800,2800,503.59900975227356,-355.6363657737455
16,3000,3000,539.9247152805328,-358.214910682781
17,3200,3200,580.7612290382385,-358.46882672784113
18,3400,3400,618.1676726341248,-358.875112269063
19,3600,3600,652.6269640922546,-353.74384663499876
20,3800,3800,687.3124160766602,-357.6754059994373
21,4000,4000,724.7023100852966,-354.60990894511457
22,4200,4200,766.5314254760742,-351.18516254982666
23,4400,4400,803.6790480613708,-348.5915021597586
24,4600,4600,841.5687794685364,-352.8157799535014
25,4800,4800,877.2034649848938,-351.29208678130175
26,5000,5000,912.201634645462,-478.9919859441165
27,5200,5200,951.5190050601959,-606.8635044504524
28,5400,5400,989.9261281490326,-354.6558858392631
29,5600,5600,1026.6810901165009,-355.5722050829103
30,5800,5800,1062.5439913272858,-350.7733897266247
31,6000,6000,1099.4045202732086,-353.1447397612199
32,6200,6200,1138.0357987880707,-477.7267071530681
33,6400,6400,1173.4338562488556,-353.622637599018
34,6600,6600,1211.793381690979,-354.37610299095627
35,6800,6800,1248.7672154903412,-354.33476631517277
36,7000,7000,1286.1926529407501,-354.6068069859016
37,7200,7200,1327.8270008563995,-479.03715419753644
38,7400,7400,1363.271045923233,-353.5075572006219
39,7600,7600,1398.3788089752197,-356.19293039374327
40,7800,7800,1434.313106060028,-955.7958830944915
41,8000,8000,1472.7054851055145,-354.5479146056734
42,8200,8200,1513.9028375148773,-354.3979942085328
43,8400,8400,1552.3918044567108,-353.59093003903365
44,8600,8600,1589.5271813869476,-357.08937062379357
45,8800,8800,1624.5292263031006,-481.8034807226715
46,9000,9000,1659.553771018982,-354.99306571854396
47,9200,9200,1702.40966963768,-353.46782289438767
48,9400,9400,1739.7097399234772,-352.419030081079
49,9600,9600,1776.5500383377075,-480.36539009679575
50,9800,9800,1813.1974472999573,-355.90337468046766
51,10000,10000,1848.069396018982,-353.4916765295085
