episode,step,env_step,total_time,episode_reward
1,0,0,0.10598111152648926,-1332.2901395301417
2,200,200,9.97913908958435,-1648.3113154930522
3,400,400,19.887048721313477,-1202.8448011146215
4,600,600,29.76632523536682,-906.530578976841
5,800,800,40.04691243171692,-992.3848728637812
6,1000,1000,50.9037184715271,-1156.4186074511813
7,1200,1200,78.04462480545044,-375.3770695776197
8,1400,1400,89.91189098358154,-364.35352570166043
9,1600,1600,100.88034677505493,-125.70586156041654
10,1800,1800,111.88330483436584,-503.00655765070746
11,2000,2000,123.50402283668518,-5.175789061032869
12,2200,2200,150.93938183784485,-3.9011868722609266
13,2400,2400,163.95739793777466,-241.60466813470856
14,2600,2600,175.0380666255951,-128.6895468213916
15,2800,2800,186.4916751384735,-127.34475612722379
16,3000,3000,198.56383657455444,-375.0840654883164
17,3200,3200,224.44975209236145,-124.43426412265912
18,3400,3400,235.4963026046753,-4.85392658154274
19,3600,3600,246.97096133232117,-123.19874487478981
20,3800,3800,258.5945417881012,-5.40075140552671
21,4000,4000,270.7164797782898,-3.620700413082903
22,4200,4200,299.5247220993042,-358.1790115208893
23,4400,4400,312.6636724472046,-124.75653203830335
24,4600,4600,325.60585379600525,-519.5846505886313
25,4800,4800,338.666312456131,-368.07177672031105
26,5000,5000,351.1579751968384,-125.4082925226257
27,5200,5200,380.0201165676117,-124.11940414506346
28,5400,5400,393.86154198646545,-501.6244185171421
29,5600,5600,406.8957591056824,-122.22920828477086
30,5800,5800,419.3371584415436,-467.31493033821573
31,6000,6000,432.1337559223175,-238.02728121843072
32,6200,6200,458.624374628067,-124.00488411183862
33,6400,6400,470.2684180736542,-595.1223165512148
34,6600,6600,482.5434079170227,-123.695856665705
35,6800,6800,494.64047169685364,-129.84748642797933
36,7000,7000,506.91397523880005,-359.3945714696548
37,7200,7200,533.2643699645996,-125.06646755093794
38,7400,7400,545.1693699359894,-247.13888128888607
39,7600,7600,559.8543846607208,-132.39030449866726
40,7800,7800,573.9587552547455,-235.5874295022431
41,8000,8000,587.165744304657,-1.8461182715178495
42,8200,8200,615.5553503036499,-1.4669823660520744
43,8400,8400,628.8856058120728,-125.9212319773644
44,8600,8600,641.8871159553528,-122.35019220575074
45,8800,8800,654.6483578681946,-355.3219750184652
46,9000,9000,667.2338106632233,-125.54349439158726
47,9200,9200,693.876264333725,-126.37748801262372
48,9400,9400,705.3486976623535,-127.90975479689692
49,9600,9600,717.3970937728882,-358.4642624363026
50,9800,9800,729.6406300067902,-125.24365710418347
51,10000,10000,742.0123093128204,-125.0312986899074
