episode,step,env_step,total_time,episode_reward
1,0,0,0.15302348136901855,-1067.4031955416337
2,200,200,10.540090799331665,-1380.6576810274855
3,400,400,20.797904014587402,-1294.950308320769
4,600,600,30.645396947860718,-1278.2996510874227
5,800,800,41.94532513618469,-1116.6327473511585
6,1000,1000,52.22432732582092,-1307.618872045322
7,1200,1200,76.67576193809509,-613.5297516584702
8,1400,1400,86.15221786499023,-1034.5987732501724
9,1600,1600,96.24013900756836,-1233.6150888476095
10,1800,1800,106.61964774131775,-2.134205025458434
11,2000,2000,117.15855622291565,-492.51695429461876
12,2200,2200,141.910240650177,-125.11551413450579
13,2400,2400,151.999920129776,-350.7358306359259
14,2600,2600,162.4296612739563,-123.95370139825492
15,2800,2800,173.20436143875122,-610.2737217166328
16,3000,3000,184.42522025108337,-480.68515098741045
17,3200,3200,211.061856508255,-123.5371843056352
18,3400,3400,223.13721680641174,-377.62144052200523
19,3600,3600,234.59620904922485,-126.4094454584237
20,3800,3800,245.9846589565277,-239.20771438519574
21,4000,4000,258.3710925579071,-127.64518423236527
22,4200,4200,286.6065638065338,-256.95799758534804
23,4400,4400,299.401118516922,-471.9956941975034
24,4600,4600,311.45253801345825,-121.94900507367721
25,4800,4800,323.8560674190521,-367.75099293615534
26,5000,5000,336.10941219329834,-122.73580565096779
27,5200,5200,362.0843234062195,-243.80513442623376
28,5400,5400,373.2385561466217,-490.7960781161093
29,5600,5600,384.7807505130768,-589.6482078126892
30,5800,5800,396.5395739078522,-5.505194583795383
31,6000,6000,408.2235941886902,-533.3211045654219
32,6200,6200,433.9645984172821,-374.8270981803174
33,6400,6400,445.9926314353943,-489.17071343475794
34,6600,6600,459.8505947589874,-244.02480475976
35,6800,6800,472.90432357788086,-130.06698944769028
36,7000,7000,485.5361678600311,-128.78920833468538
37,7200,7200,513.5809979438782,-351.4664052588225
38,7400,7400,524.8638694286346,-124.42597099771312
39,7600,7600,536.9493360519409,-6.608199166462713
40,7800,7800,548.7819156646729,-237.36114066840864
41,8000,8000,560.4128038883209,-124.81415694078487
42,8200,8200,587.205600976944,-125.9487773269117
43,8400,8400,598.5286478996277,-118.16063802412961
44,8600,8600,610.2313582897186,-615.1894596804501
45,8800,8800,621.9972755908966,-123.67743436320062
46,9000,9000,634.0080554485321,-1.6309282016671531
47,9200,9200,660.1141638755798,-128.28062829938847
48,9400,9400,671.3315558433533,-248.06982769839487
49,9600,9600,683.2151832580566,-246.8675422120417
50,9800,9800,694.9918894767761,-474.5166195692016
51,10000,10000,708.0252079963684,-120.02113199456358
