episode,step,env_step,total_time,episode_reward
1,0,0,0.081024169921875,-1067.4031955416337
2,200,200,36.16543650627136,-1380.6576810274855
3,400,400,76.13254380226135,-988.2221034024689
4,600,600,111.29262518882751,-1027.7828286503304
5,800,800,147.62088632583618,-1.3857976664565523
6,1000,1000,182.0814106464386,-1147.8389552951433
7,1200,1200,219.11984014511108,-971.3787156144194
8,1400,1400,258.56304478645325,-502.7911282157407
9,1600,1600,295.8349709510803,-125.6870011256392
10,1800,1800,334.0451719760895,-0.9298156143355277
11,2000,2000,370.9653232097626,-861.1575178288494
12,2200,2200,408.44407200813293,-124.67789735683651
13,2400,2400,443.21142172813416,-479.0121858061835
14,2600,2600,480.94348096847534,-123.35191851020836
15,2800,2800,519.3114726543427,-799.7324867875582
16,3000,3000,558.4649004936218,-489.206180817593
17,3200,3200,602.295007944107,-124.52361191839456
18,3400,3400,639.3510720729828,-503.9394907125754
19,3600,3600,674.9965379238129,-123.18878712164403
20,3800,3800,711.550420999527,-238.68652977678713
21,4000,4000,752.5359125137329,-125.29210739371412
22,4200,4200,796.512270450592,-1.2957925523683331
23,4400,4400,836.4869136810303,-470.9022571404088
24,4600,4600,873.803061246872,-122.69791708434589
25,4800,4800,909.6045472621918,-364.3840291461775
26,5000,5000,945.7525391578674,-120.13945849390501
27,5200,5200,987.9561557769775,-243.17571324398824
28,5400,5400,1026.4722349643707,-607.8403745365446
29,5600,5600,1066.5888743400574,-600.4189403516112
30,5800,5800,1105.2205901145935,-5.402060018491286
31,6000,6000,1141.053891658783,-508.4868444617065
32,6200,6200,1180.9499843120575,-500.99674318722026
33,6400,6400,1221.9556636810303,-361.09530324948605
34,6600,6600,1261.0935499668121,-363.8172441477973
35,6800,6800,1303.0884668827057,-128.48680556817558
36,7000,7000,1341.697146654129,-123.81825027769447
37,7200,7200,1381.017215013504,-350.30489375844627
38,7400,7400,1417.125423192978,-126.32835692217985
39,7600,7600,1457.9286394119263,-0.60533573072065
40,7800,7800,1496.3970906734467,-241.92707161284608
41,8000,8000,1538.0106287002563,-123.20789326167049
42,8200,8200,1580.0678465366364,-125.21986539072714
43,8400,8400,1615.7694597244263,-117.91540446364051
44,8600,8600,1651.4530987739563,-585.4634663394177
45,8800,8800,1690.8977191448212,-124.6035678223243
46,9000,9000,1729.7275531291962,-1.3115217498458054
47,9200,9200,1772.228322505951,-1.1230259886757006
48,9400,9400,1809.8461635112762,-243.13167172666252
49,9600,9600,1845.6705000400543,-244.96842503717855
50,9800,9800,1880.8913085460663,-349.7175167072602
51,10000,10000,1917.536537885666,-119.56299145592796
