episode,step,env_step,total_time,episode_reward
1,0,0,0.04000210762023926,-1067.4031955416337
2,200,200,32.93654775619507,-993.9232582887358
3,400,400,66.63525533676147,-1188.35781639756
4,600,600,99.42297434806824,-1388.6477768596012
5,800,800,132.88850951194763,-1236.7610526953276
6,1000,1000,170.11612749099731,-986.6487039212079
7,1200,1200,207.87085795402527,-125.92675889489212
8,1400,1400,243.33681321144104,-785.8326942680925
9,1600,1600,279.5868716239929,-126.8793952049746
10,1800,1800,313.57229471206665,-253.2623426117673
11,2000,2000,347.714129447937,-128.38668330990137
12,2200,2200,385.91700053215027,-129.4620773216415
13,2400,2400,423.13596987724304,-129.2790936864464
14,2600,2600,459.1548755168915,-129.3246900487624
15,2800,2800,495.6494724750519,-254.9320772981799
16,3000,3000,532.167266368866,-128.43836539894576
17,3200,3200,569.7938885688782,-452.69704602953396
18,3400,3400,604.8270699977875,-125.3201984675063
19,3600,3600,643.0814669132233,-126.04107253700077
20,3800,3800,679.2711977958679,-124.87900314493888
21,4000,4000,715.995201587677,-125.73936139042506
22,4200,4200,756.9907433986664,-902.4467601607666
23,4400,4400,792.0757477283478,-129.64861107643668
24,4600,4600,826.5586562156677,-125.35101828985049
25,4800,4800,861.8604650497437,-130.10376303658262
26,5000,5000,900.3036170005798,-125.89102103464707
27,5200,5200,940.6883573532104,-125.77315021608108
28,5400,5400,975.9551048278809,-125.77375542837481
29,5600,5600,1012.2523810863495,-250.85376834719045
30,5800,5800,1047.0555155277252,-127.71630951882315
31,6000,6000,1081.5924317836761,-252.87050725460844
32,6200,6200,1123.2876665592194,-130.67767568785388
33,6400,6400,1159.8677656650543,-129.91464623482815
34,6600,6600,1197.3934392929077,-125.70202920151014
35,6800,6800,1234.9832832813263,-130.4159885546042
36,7000,7000,1269.8662865161896,-254.25731830091635
37,7200,7200,1308.2411940097809,-129.24350749144193
38,7400,7400,1344.030520439148,-750.4296182963792
39,7600,7600,1381.9678661823273,-985.6306693269743
40,7800,7800,1418.85875582695,-1179.1244984534076
41,8000,8000,1456.2847278118134,-127.64388194531645
42,8200,8200,1496.5934882164001,-126.51879913534174
43,8400,8400,1531.035663843155,-127.92780611027469
44,8600,8600,1565.7291867733002,-249.03900572503784
45,8800,8800,1603.9638075828552,-1072.7143148716402
46,9000,9000,1640.4452865123749,-481.8416626108706
47,9200,9200,1681.5283288955688,-253.93322675341525
48,9400,9400,1719.2239425182343,-127.45965733528968
49,9600,9600,1753.8774952888489,-252.30720749589275
50,9800,9800,1788.864471912384,-128.2156391904552
51,10000,10000,1824.6286787986755,-253.73478822586534
