episode,step,env_step,total_time,episode_reward
1,0,0,0.040999412536621094,-1573.319738017077
2,200,200,33.14563322067261,-1651.4581661191473
3,400,400,70.83541774749756,-1414.5980882209383
4,600,600,105.65205216407776,-1318.7007567552284
5,800,800,141.57861351966858,-1286.185935434143
6,1000,1000,178.44989776611328,-1004.3827473511706
7,1200,1200,214.52943420410156,-1155.691671376456
8,1400,1400,248.43412923812866,-876.6996017281928
9,1600,1600,283.81087923049927,-1014.6380356894861
10,1800,1800,320.8625967502594,-1277.7266620231828
11,2000,2000,356.82690358161926,-992.0208770148454
12,2200,2200,394.2589786052704,-1149.976255112194
13,2400,2400,430.1277856826782,-481.5620306988737
14,2600,2600,463.87971091270447,-609.2357366337349
15,2800,2800,497.98191833496094,-475.0022112470935
16,3000,3000,534.7962465286255,-604.0944327310988
17,3200,3200,575.4882392883301,-603.7587988850622
18,3400,3400,612.7677054405212,-604.6958752880879
19,3600,3600,650.1334691047668,-607.7380577034342
20,3800,3800,685.3611488342285,-609.3353183332065
21,4000,4000,720.1535308361053,-602.5323037508247
22,4200,4200,758.9597883224487,-604.5862996263041
23,4400,4400,797.3078534603119,-600.6704313584894
24,4600,4600,834.3622152805328,-608.442246268652
25,4800,4800,871.935311794281,-598.6666579547086
26,5000,5000,909.3788728713989,-600.3197465038337
27,5200,5200,947.9243247509003,-603.0481940609797
28,5400,5400,983.074227809906,-602.0999929608097
29,5600,5600,1021.5020616054535,-603.4099796930713
30,5800,5800,1058.7638504505157,-603.0168392576743
31,6000,6000,1096.1141684055328,-605.8232789917157
32,6200,6200,1137.8212339878082,-728.3501247846567
33,6400,6400,1173.356077671051,-598.439971749256
34,6600,6600,1208.4339830875397,-604.7538260487837
35,6800,6800,1244.2270872592926,-602.1993070234895
36,7000,7000,1282.4154434204102,-726.2097929077526
37,7200,7200,1323.3737196922302,-601.6456920317494
38,7400,7400,1360.9290857315063,-599.292937791413
39,7600,7600,1397.326117515564,-480.2888623628064
40,7800,7800,1431.809959411621,-479.10121377472575
41,8000,8000,1468.6968162059784,-603.1656565849211
42,8200,8200,1512.3170983791351,-482.42442602842806
43,8400,8400,1548.8403580188751,-477.0701512844562
44,8600,8600,1586.1766545772552,-479.1244849396281
45,8800,8800,1623.6316366195679,-476.0150413657903
46,9000,9000,1658.5105366706848,-481.8071850218961
47,9200,9200,1697.9715666770935,-476.9906378142492
48,9400,9400,1738.0430040359497,-480.6447576542251
49,9600,9600,1775.5604746341705,-479.5665042299592
50,9800,9800,1812.843836069107,-475.5642718915646
51,10000,10000,1848.4272620677948,-482.0251802650328
