episode,step,env_step,total_time,episode_reward
1,0,0,0.13253259658813477,-1573.319738017077
2,200,200,10.938408374786377,-1174.199870295175
3,400,400,20.950897455215454,-1401.3086897721848
4,600,600,31.027275562286377,-1402.1976509829622
5,800,800,41.1344358921051,-637.5957232478528
6,1000,1000,51.894407510757446,-1151.0816285184912
7,1200,1200,77.25375008583069,-1123.1264390062997
8,1400,1400,87.85785222053528,-633.5783957651217
9,1600,1600,98.73232960700989,-773.3854126173292
10,1800,1800,109.32079911231995,-127.89054959704465
11,2000,2000,120.61489248275757,-381.1107153999511
12,2200,2200,146.19153928756714,-808.4744118199359
13,2400,2400,156.91776418685913,-488.8071130995754
14,2600,2600,168.16607069969177,-250.85458416432613
15,2800,2800,179.74158716201782,-526.469990991379
16,3000,3000,191.67943358421326,-245.95129262448165
17,3200,3200,219.81195306777954,-1.3681101431735754
18,3400,3400,232.72795033454895,-493.24894661134726
19,3600,3600,245.22484374046326,-493.6126011426589
20,3800,3800,258.5351712703705,-489.92125906919176
21,4000,4000,272.4261977672577,-128.14954134572136
22,4200,4200,298.99541187286377,-123.876029187935
23,4400,4400,311.0145654678345,-127.03779381648907
24,4600,4600,323.98367071151733,-504.0135308180554
25,4800,4800,337.12970089912415,-359.0480235487811
26,5000,5000,349.49516558647156,-484.4319297904389
27,5200,5200,376.1478946208954,-123.64006374093448
28,5400,5400,388.60635471343994,-127.92766119254014
29,5600,5600,401.6764016151428,-500.0529059060127
30,5800,5800,415.5495836734772,-129.294262318203
31,6000,6000,429.67334723472595,-127.6863172168016
32,6200,6200,457.749888420105,-245.95604235166772
33,6400,6400,470.4371039867401,-611.5188532180426
34,6600,6600,483.37151646614075,-360.8920131221388
35,6800,6800,496.87128734588623,-130.52851776689144
36,7000,7000,510.6376082897186,-237.62899775160383
37,7200,7200,537.1530117988586,-626.1213990932406
38,7400,7400,548.8603713512421,-127.09913586528404
39,7600,7600,561.0504686832428,-689.9926418211426
40,7800,7800,573.4392890930176,-240.43279812505716
41,8000,8000,585.9832406044006,-489.85459536826585
42,8200,8200,612.5154671669006,-493.0929509537108
43,8400,8400,624.3257133960724,-127.96450942359746
44,8600,8600,636.6289782524109,-507.7873083788551
45,8800,8800,649.0538020133972,-128.6463968848635
46,9000,9000,661.5366854667664,-501.1923843030889
47,9200,9200,690.9504044055939,-240.78928197836484
48,9400,9400,704.223846912384,-501.3585035385262
49,9600,9600,717.5960783958435,-624.1759625433567
50,9800,9800,731.2265784740448,-248.89962268811448
51,10000,10000,745.1091094017029,-126.70221028084633
