episode,step,env_step,total_time,episode_reward
1,0,0,0.048002004623413086,-1573.319738017077
2,200,200,34.31382870674133,-1651.4581661191473
3,400,400,69.16368770599365,-1530.507771932831
4,600,600,104.39181709289551,-1201.4112927276915
5,800,800,137.65917682647705,-1299.8400585614418
6,1000,1000,171.34382820129395,-1163.9551756398685
7,1200,1200,210.0619776248932,-1165.17924977519
8,1400,1400,246.11586475372314,-1106.4322136585165
9,1600,1600,282.74748158454895,-976.0682270057599
10,1800,1800,320.9048283100128,-1290.8821760636406
11,2000,2000,356.27957820892334,-1109.9870533914789
12,2200,2200,397.81217336654663,-600.1356528269544
13,2400,2400,437.8206295967102,-608.2184793963104
14,2600,2600,475.31119561195374,-484.3419848397305
15,2800,2800,511.4102485179901,-499.6125645284539
16,3000,3000,548.2746443748474,-617.1210786704263
17,3200,3200,588.3776032924652,-615.0712728214245
18,3400,3400,622.712662935257,-613.9287290608468
19,3600,3600,657.3165156841278,-479.992959170509
20,3800,3800,695.6601011753082,-617.5556496474924
21,4000,4000,732.4080603122711,-485.69974904592584
22,4200,4200,772.373813867569,-481.58130358978906
23,4400,4400,808.3567016124725,-737.8718681437973
24,4600,4600,844.1413381099701,-475.96520812889406
25,4800,4800,879.04225730896,-593.5899504545176
26,5000,5000,914.4803886413574,-611.5002300326056
27,5200,5200,957.0920667648315,-605.3442911456928
28,5400,5400,994.1812989711761,-598.2646410431955
29,5600,5600,1031.720216035843,-476.942022425628
30,5800,5800,1068.7006249427795,-597.2021686328169
31,6000,6000,1103.4683294296265,-482.3278782976757
32,6200,6200,1143.3941774368286,-478.26805085921535
33,6400,6400,1182.251070022583,-480.7707585815028
34,6600,6600,1218.526982307434,-479.6090811997064
35,6800,6800,1256.0846519470215,-477.39355419444985
36,7000,7000,1294.7591488361359,-606.2747004709573
37,7200,7200,1333.646071434021,-478.51596674037063
38,7400,7400,1368.7987868785858,-479.1100285148568
39,7600,7600,1405.8181774616241,-477.79713623071586
40,7800,7800,1444.411791563034,-481.974439224031
41,8000,8000,1485.0779628753662,-483.5423104362956
42,8200,8200,1527.4476337432861,-477.18754722371995
43,8400,8400,1562.9346299171448,-478.88029130508414
44,8600,8600,1597.863507270813,-598.6956502465719
45,8800,8800,1634.807376384735,-477.1104873747311
46,9000,9000,1671.2293078899384,-475.2416795911253
47,9200,9200,1714.4778900146484,-480.0622809074072
48,9400,9400,1751.7106947898865,-477.69347087470464
49,9600,9600,1790.2955405712128,-475.80999043301097
50,9800,9800,1825.3571496009827,-481.5944257605353
51,10000,10000,1860.7617852687836,-475.7215521466195
