episode,step,env_step,total_time,episode_reward
1,0,0,0.04098701477050781,-1301.5945045396602
2,200,200,34.77655076980591,-1288.5079137322568
3,400,400,71.90615057945251,-1130.7403934717324
4,600,600,107.68892335891724,-1442.8781686821587
5,800,800,142.6906509399414,-1158.6353666312184
6,1000,1000,177.06132650375366,-1216.3267474541324
7,1200,1200,213.23087096214294,-622.0477900388116
8,1400,1400,250.7838146686554,-895.1597460567023
9,1600,1600,285.80596685409546,-501.14374549468897
10,1800,1800,321.8718249797821,-368.68510974758254
11,2000,2000,358.24276781082153,-242.7122915277601
12,2200,2200,395.4345223903656,-243.22433885735177
13,2400,2400,429.9940106868744,-242.97214730894032
14,2600,2600,468.4434070587158,-243.4428581347624
15,2800,2800,505.3510584831238,-244.82783054102077
16,3000,3000,541.6273436546326,-242.56593124010766
17,3200,3200,582.1563737392426,-243.0749894494969
18,3400,3400,619.4318914413452,-241.03238157950722
19,3600,3600,654.860303401947,-239.57884911853432
20,3800,3800,691.2815792560577,-236.95127372540927
21,4000,4000,732.2418329715729,-234.53159023304315
22,4200,4200,773.2942912578583,-233.25187352896702
23,4400,4400,810.7047102451324,-361.34036544366984
24,4600,4600,847.5995426177979,-232.77808918477214
25,4800,4800,882.0633900165558,-490.65451198270614
26,5000,5000,918.6164283752441,-236.54220047685075
27,5200,5200,959.484697341919,-236.97113205297777
28,5400,5400,995.54692029953,-235.32855489761832
29,5600,5600,1032.3105008602142,-235.72700810990486
30,5800,5800,1069.7415688037872,-233.62070905977595
31,6000,6000,1104.7905077934265,-235.70411687699405
32,6200,6200,1143.1781919002533,-236.49707558286036
33,6400,6400,1178.6275730133057,-363.17460785144726
34,6600,6600,1217.3503587245941,-239.556328482418
35,6800,6800,1254.4911901950836,-235.74965356656102
36,7000,7000,1291.855143547058,-238.1642002112192
37,7200,7200,1332.3868148326874,-238.3234055790127
38,7400,7400,1366.9638226032257,-238.39164790201076
39,7600,7600,1401.7696707248688,-238.1486609374214
40,7800,7800,1439.2010259628296,-238.81911890341598
41,8000,8000,1475.7804708480835,-238.99119978335446
42,8200,8200,1516.662032842636,-238.09217921072872
43,8400,8400,1554.0805413722992,-236.69682042736116
44,8600,8600,1588.9462764263153,-241.78747904198545
45,8800,8800,1623.2694079875946,-238.1844201586038
46,9000,9000,1658.7181551456451,-236.5408848079898
47,9200,9200,1701.3638486862183,-238.94963235915043
48,9400,9400,1738.5040373802185,-238.9666428431003
49,9600,9600,1776.1948735713959,-237.80701211924506
50,9800,9800,1812.6260812282562,-238.39883025722298
51,10000,10000,1847.1699290275574,-237.49837615985987
