episode,step,env_step,total_time,episode_reward
1,0,0,0.10685491561889648,-1301.5945045396602
2,200,200,10.010561466217041,-1452.360970352547
3,400,400,20.101773977279663,-1008.9690410322213
4,600,600,30.218072652816772,-1219.586787435277
5,800,800,40.504061460494995,-1192.0644632014344
6,1000,1000,51.486234188079834,-375.49620976090046
7,1200,1200,76.40012645721436,-623.5930567549495
8,1400,1400,86.34399890899658,-505.76405537162344
9,1600,1600,96.65151786804199,-247.76532841384608
10,1800,1800,107.19517850875854,-1337.3072613184368
11,2000,2000,118.4545509815216,-0.5793018361989603
12,2200,2200,146.22762537002563,-368.4980503702737
13,2400,2400,157.92034888267517,-498.8431724512702
14,2600,2600,169.64093112945557,-123.11509090374666
15,2800,2800,181.77006268501282,-620.1518819794276
16,3000,3000,194.57198405265808,-606.1526092228413
17,3200,3200,223.01688981056213,-128.27303358890327
18,3400,3400,236.7857882976532,-517.5867196394967
19,3600,3600,249.44066715240479,-243.83347442301957
20,3800,3800,262.33761620521545,-250.5386138060865
21,4000,4000,275.5993461608887,-497.08653418356056
22,4200,4200,302.4619834423065,-244.32888215620414
23,4400,4400,314.2528250217438,-127.51171765240866
24,4600,4600,326.58588433265686,-129.73022487881997
25,4800,4800,339.0744776725769,-620.0889790304956
26,5000,5000,351.61519479751587,-401.5818864135528
27,5200,5200,378.168066740036,-513.7542784449079
28,5400,5400,390.00742292404175,-500.06186687346724
29,5600,5600,404.26620268821716,-485.15084622191995
30,5800,5800,418.8088791370392,-492.3681822081681
31,6000,6000,432.16812562942505,-375.7865464186393
32,6200,6200,460.450168132782,-248.12507015029465
33,6400,6400,474.4843487739563,-130.20852786956985
34,6600,6600,487.3814535140991,-131.34621722155072
35,6800,6800,500.70901441574097,-645.6524757900609
36,7000,7000,513.6672351360321,-127.53316332732705
37,7200,7200,540.8147644996643,-123.05105612847817
38,7400,7400,552.5715341567993,-371.0298946081639
39,7600,7600,565.1378180980682,-246.14881107675993
40,7800,7800,577.8984694480896,-128.58369059704506
41,8000,8000,590.4825217723846,-242.95029711891738
42,8200,8200,617.0504140853882,-365.6933846511846
43,8400,8400,629.9219205379486,-355.20932724078693
44,8600,8600,644.1389174461365,-486.3938756657875
45,8800,8800,658.3129982948303,-128.502012487431
46,9000,9000,671.6580917835236,-126.21987577095189
47,9200,9200,700.380934715271,-125.75987898871968
48,9400,9400,714.1051359176636,-241.23188825103443
49,9600,9600,727.1433486938477,-481.6880902970578
50,9800,9800,739.964013338089,-123.81025900212452
51,10000,10000,753.0655272006989,-122.7995563005006
