episode,step,env_step,total_time,episode_reward
1,0,0,0.08806777000427246,-1301.5945045396602
2,200,200,35.53089356422424,-1452.360970352547
3,400,400,71.50209474563599,-1178.6801078791304
4,600,600,105.5679099559784,-1380.1924320302014
5,800,800,140.25054550170898,-1314.9089268144742
6,1000,1000,179.0543737411499,-515.4147674178078
7,1200,1200,219.04327845573425,-864.7880163484922
8,1400,1400,257.2235040664673,-748.6465547743844
9,1600,1600,296.05560755729675,-245.6092933623655
10,1800,1800,331.00704073905945,-800.7704784288504
11,2000,2000,365.86890602111816,-2.6013557044203184
12,2200,2200,405.8751344680786,-365.5327383462375
13,2400,2400,445.08772706985474,-589.5278635882806
14,2600,2600,483.5601541996002,-121.36174615506026
15,2800,2800,523.6403932571411,-590.0101953304637
16,3000,3000,561.6057517528534,-582.9940461592438
17,3200,3200,600.979775428772,-124.24991042331473
18,3400,3400,637.5365154743195,-642.0730885006708
19,3600,3600,677.0072495937347,-236.05232135688257
20,3800,3800,716.4475922584534,-237.642329155306
21,4000,4000,757.6210055351257,-359.2061807913459
22,4200,4200,799.6297054290771,-354.8191218089094
23,4400,4400,835.224374294281,-120.89154396050291
24,4600,4600,871.5009531974792,-125.18764488512103
25,4800,4800,911.9632766246796,-586.981574714741
26,5000,5000,950.6377365589142,-241.43473340242556
27,5200,5200,994.5526297092438,-491.34743397700316
28,5400,5400,1032.6586532592773,-370.30160175629163
29,5600,5600,1068.2975380420685,-477.1870818624903
30,5800,5800,1105.2012350559235,-487.04749365921367
31,6000,6000,1145.7035212516785,-370.1833565830785
32,6200,6200,1188.525207042694,-244.27956626892842
33,6400,6400,1229.3225576877594,-123.31878793059133
34,6600,6600,1268.1865403652191,-124.65234851206674
35,6800,6800,1304.0629420280457,-551.6652486707655
36,7000,7000,1340.4822182655334,-122.98363222007114
37,7200,7200,1386.398986339569,-120.22940031046193
38,7400,7400,1425.1541986465454,-364.7110162601846
39,7600,7600,1464.6175458431244,-242.93877234821284
40,7800,7800,1503.800619840622,-123.29001061377055
41,8000,8000,1539.589714050293,-237.85523584608643
42,8200,8200,1581.7209339141846,-360.81153058590166
43,8400,8400,1624.0052528381348,-352.2528650054246
44,8600,8600,1662.3010120391846,-480.75999819642107
45,8800,8800,1701.6476137638092,-125.73972906942329
46,9000,9000,1741.33509516716,-124.76826902838064
47,9200,9200,1780.9763972759247,-124.65626429369178
48,9400,9400,1817.0154521465302,-239.85285557067968
49,9600,9600,1856.9038276672363,-476.5071530484063
50,9800,9800,1896.0878241062164,-121.88642695244107
51,10000,10000,1935.7516508102417,-120.90104500878819
