episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.10262727737426758,-1265.8085985282614,0
2,200,200,0.17721033096313477,-1281.6093530726107,0
3,400,400,0.2513420581817627,-1283.4789041445651,0
4,600,600,0.3216714859008789,-1350.115842803025,0
5,800,800,56.04512596130371,-1091.0356994748463,0
6,1000,1000,93.43852162361145,-373.181693755598,0
7,1200,1200,127.53726959228516,-368.323220798668,0
8,1400,1400,163.0414538383484,-359.93249572566265,0
9,1600,1600,204.89585304260254,-359.5736678187914,0
10,1800,1800,244.0533573627472,-358.6398901034163,0
11,2000,2000,282.2715244293213,-240.61503531587422,0
12,2200,2200,311.8819811344147,-237.50462220868826,0
13,2400,2400,351.24871706962585,-238.02903625544502,0
14,2600,2600,388.07225704193115,-734.391081866586,0
15,2800,2800,429.44740772247314,-235.82965267602097,0
16,3000,3000,469.08866000175476,-236.26738712499238,0
