episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.28025054931640625,-84.0280454129702,0
2,100,100,0.3533759117126465,-74.60739363708173,0
3,200,200,0.40462327003479004,-82.00658813150338,0
4,300,300,0.4509270191192627,-79.73690058885674,0
5,400,400,0.505286693572998,-81.90279954033544,0
6,500,500,0.5509800910949707,-85.84042113109982,0
7,600,600,0.5970895290374756,-90.09980720158602,0
8,700,700,0.6415207386016846,-81.52881624406236,0
9,800,800,49.68330430984497,-127.44373329498787,0
10,900,900,59.429383516311646,-78.94037565278639,0
11,1000,1000,69.13185381889343,-69.45747697569219,0
12,1100,1100,79.02361822128296,-71.52189220926039,0
13,1200,1200,88.8627097606659,-63.21203757366027,0
14,1300,1300,98.55987977981567,-61.51520971632119,0
15,1400,1400,108.42085790634155,-62.51877682507445,0
16,1500,1500,118.25051665306091,-60.414025946607744,0
17,1600,1600,128.16385054588318,-61.64942176079175,0
18,1700,1700,139.16722416877747,-59.54541272091007,0
19,1800,1800,149.69989228248596,-57.203369005499,0
20,1900,1900,159.951265335083,-55.92551968857334,0
21,2000,2000,169.59951901435852,-57.81931904554945,0
22,2100,2100,179.42991518974304,-54.33951321949507,0
23,2200,2200,189.15023112297058,-55.695977309028876,0
24,2300,2300,198.83630990982056,-50.20591394948773,0
25,2400,2400,208.85044050216675,-51.511324709071566,0
26,2500,2500,218.59585571289062,-46.68682569213088,0
27,2600,2600,228.20754766464233,-49.600211260219524,0
28,2700,2700,238.180561542511,-50.224816233619535,0
29,2800,2800,247.80190134048462,-50.88644324071224,0
30,2900,2900,257.4527225494385,-49.757704239894046,0
31,3000,3000,267.3240165710449,-51.14967152944863,0
