episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.27150487899780273,-87.98578777147219,256
2,100,100,0.3528716564178467,-72.95639170480887,256
3,200,200,0.40927624702453613,-65.24662099554943,256
4,300,300,0.4570808410644531,-71.95372453902907,256
5,400,400,0.5051686763763428,-81.13677190672931,256
6,500,500,0.5547869205474854,-77.60422413984368,256
7,600,600,0.6052122116088867,-76.82765744764805,256
8,700,700,0.6492390632629395,-72.6979739557971,256
9,800,800,78.31442975997925,-124.75493573047382,14
10,900,900,96.72607684135437,-64.39482668960447,15
11,1000,1000,114.18611907958984,-56.608921450358125,15
12,1100,1100,131.70298385620117,-59.79600939342516,15
13,1200,1200,147.75055146217346,-59.83983674706263,16
14,1300,1300,164.40100955963135,-47.68805998986803,16
15,1400,1400,180.45481991767883,-49.21606804265524,16
16,1500,1500,197.26331853866577,-58.631099986187145,17
17,1600,1600,213.37920212745667,-46.73932732314645,16
18,1700,1700,230.30224227905273,-40.18908848390745,18
19,1800,1800,246.57725715637207,-43.395059669655986,16
20,1900,1900,263.4774134159088,-39.10212390011497,15
21,2000,2000,280.44817447662354,-47.911718940937355,17
22,2100,2100,299.17528796195984,-39.924824009301204,17
23,2200,2200,317.44611620903015,-39.339486050299506,15
24,2300,2300,336.19595766067505,-39.40921470942832,15
25,2400,2400,354.5757451057434,-36.87738022790604,15
26,2500,2500,371.7842609882355,-38.776988346361726,15
27,2600,2600,389.1252019405365,-38.07043434398005,15
28,2700,2700,406.23352241516113,-40.27672359222042,12
29,2800,2800,423.65231370925903,-40.75484268533881,14
30,2900,2900,440.7090950012207,-39.9485201548532,16
31,3000,3000,458.19506192207336,-41.67291103475107,14
