episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.28105783462524414,-81.39157754459579,256
2,100,100,0.36318540573120117,-80.51169851930267,256
3,200,200,0.41081881523132324,-87.18426789108172,256
4,300,300,0.4594302177429199,-88.77019695822001,256
5,400,400,0.5081002712249756,-84.9599661922124,256
6,500,500,0.5567877292633057,-88.75785052127375,256
7,600,600,0.6027669906616211,-83.70079751393618,256
8,700,700,0.652829647064209,-85.03512067484557,256
9,800,800,77.10506916046143,-119.1855463861528,256
10,900,900,105.78586840629578,-84.65535783784959,256
11,1000,1000,134.9734001159668,-80.01003414626292,256
12,1100,1100,165.03941941261292,-72.562204918617,256
13,1200,1200,195.60657906532288,-76.40432124851402,256
14,1300,1300,226.51901698112488,-71.84494423124396,256
15,1400,1400,257.0588274002075,-62.16512163099848,256
16,1500,1500,288.34837317466736,-62.5339508842638,256
17,1600,1600,320.6602771282196,-60.06522510384543,256
18,1700,1700,353.2587831020355,-61.5529059664496,256
19,1800,1800,385.89607310295105,-59.12198961092525,256
20,1900,1900,419.5005576610565,-59.19023763163447,256
21,2000,2000,453.2789161205292,-61.11385067554847,256
22,2100,2100,487.202853679657,-59.13454482840126,256
23,2200,2200,521.2802426815033,-61.329865134714396,256
24,2300,2300,556.048525094986,-60.13092948043655,256
25,2400,2400,592.2534174919128,-59.81025745426708,256
26,2500,2500,628.6407208442688,-58.29159613598236,256
27,2600,2600,664.864408493042,-58.59104468221314,256
28,2700,2700,702.1612048149109,-59.170679051903626,256
29,2800,2800,739.3890352249146,-57.6966183380531,256
30,2900,2900,777.0893445014954,-58.2131892966175,256
31,3000,3000,815.716587305069,-59.40079941371887,256
