episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.27529430389404297,-84.0280454129702,256
2,100,100,0.3500528335571289,-74.60739363708173,256
3,200,200,0.4026830196380615,-82.00658813150338,256
4,300,300,0.4503626823425293,-79.73690058885674,256
5,400,400,0.5063505172729492,-81.90279954033544,256
6,500,500,0.5562806129455566,-85.84042113109982,256
7,600,600,0.603863000869751,-90.09980720158602,256
8,700,700,0.6515028476715088,-81.52881624406236,256
9,800,800,83.66900634765625,-127.44373329498787,55
10,900,900,104.59281039237976,-78.85010994454574,69
11,1000,1000,124.08566069602966,-76.04368004638155,68
12,1100,1100,143.85272884368896,-72.33333706361907,63
13,1200,1200,163.68111443519592,-61.24166637703329,60
14,1300,1300,182.92925190925598,-57.336104975576376,57
15,1400,1400,203.49869680404663,-64.03127501356262,54
16,1500,1500,223.1855354309082,-60.30675074291771,52
17,1600,1600,241.8532338142395,-60.61824941533902,51
18,1700,1700,261.0459055900574,-57.871357863292275,48
19,1800,1800,279.6696753501892,-59.14099047119537,44
20,1900,1900,298.90908193588257,-51.42059873204957,51
21,2000,2000,317.8258204460144,-51.24774328764151,48
22,2100,2100,339.41281390190125,-53.29772677612933,46
23,2200,2200,360.94022035598755,-54.19301360052329,43
24,2300,2300,381.15185022354126,-53.69705453499724,40
25,2400,2400,401.6215851306915,-51.53406353643869,38
26,2500,2500,421.41940665245056,-49.11895452716288,37
27,2600,2600,440.8079264163971,-49.2445635036522,35
28,2700,2700,460.8886115550995,-49.81724214485385,37
29,2800,2800,480.8439779281616,-48.81961298972434,52
30,2900,2900,501.6527681350708,-47.50573832979208,33
31,3000,3000,521.9525756835938,-47.336818339259025,33
