episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.23959732055664062,-84.0280454129702,0
2,100,100,0.2884788513183594,-74.60739363708173,0
3,200,200,0.329226016998291,-82.00658813150338,0
4,300,300,0.37913084030151367,-79.73690058885674,0
5,400,400,0.4227895736694336,-81.90279954033544,0
6,500,500,0.46230077743530273,-85.84042113109982,0
7,600,600,0.504143238067627,-90.09980720158602,0
8,700,700,0.5466785430908203,-81.52881624406236,0
9,800,800,44.620903730392456,-127.44373329498787,15
10,900,900,57.47730302810669,-79.49680350695851,15
11,1000,1000,67.95719528198242,-75.78262191362434,16
12,1100,1100,78.44158291816711,-68.58111736706036,15
13,1200,1200,89.01817846298218,-68.72852650988575,16
14,1300,1300,102.61378812789917,-66.09007599684396,16
15,1400,1400,113.17521047592163,-68.64136902246503,17
16,1500,1500,123.55874061584473,-71.7468356612477,16
17,1600,1600,137.25612211227417,-62.735290855484564,16
18,1700,1700,149.81471133232117,-62.21855882444359,15
19,1800,1800,160.683167219162,-60.25452843544728,15
20,1900,1900,174.82412099838257,-58.80829866826817,15
21,2000,2000,186.79042410850525,-58.32639106615522,13
22,2100,2100,198.185133934021,-51.18951104885337,15
23,2200,2200,211.26220655441284,-57.14952372993237,16
24,2300,2300,222.62278032302856,-56.925006613438164,14
25,2400,2400,233.1162509918213,-53.530241048712355,15
26,2500,2500,245.64290690422058,-55.24802262841547,14
27,2600,2600,256.13886070251465,-56.2517283404228,13
28,2700,2700,266.66090083122253,-52.6869588630181,13
29,2800,2800,279.4788076877594,-51.31534891605476,15
30,2900,2900,289.9244568347931,-52.536053611324114,13
31,3000,3000,300.32350492477417,-53.28511109642909,14
