episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.2763848304748535,-78.34414959392807,0
2,100,100,0.3366055488586426,-75.39560209902504,0
3,200,200,0.3853180408477783,-84.22581250361536,0
4,300,300,0.4372401237487793,-79.69829538345192,0
5,400,400,0.48933863639831543,-83.9800727382471,0
6,500,500,0.5581333637237549,-78.01284800946551,0
7,600,600,0.6043827533721924,-82.03937070459594,0
8,700,700,0.6491453647613525,-82.17995792738128,0
9,800,800,40.9741792678833,-95.54174528923669,0
10,900,900,48.272730588912964,-60.69989244288079,0
11,1000,1000,55.70035195350647,-61.11184535876717,0
12,1100,1100,64.71853494644165,-63.435798628701704,0
13,1200,1200,72.05964136123657,-59.823012636560485,0
14,1300,1300,79.23379778862,-59.375533774343765,0
15,1400,1400,86.5055251121521,-61.04160619704176,0
16,1500,1500,95.47494411468506,-60.06385046089727,0
17,1600,1600,102.76196813583374,-56.48416799187592,0
18,1700,1700,110.09034395217896,-55.253382378973214,0
19,1800,1800,117.1391544342041,-52.13745524549901,0
20,1900,1900,124.15613842010498,-49.84666046407254,0
21,2000,2000,133.10886597633362,-51.20892328681801,0
22,2100,2100,140.35160660743713,-49.38839935289872,0
23,2200,2200,147.81796717643738,-47.851603793974036,0
24,2300,2300,154.92545580863953,-48.413310719405295,0
25,2400,2400,163.33918857574463,-49.369004216514945,0
26,2500,2500,170.6343173980713,-48.93300806506364,0
27,2600,2600,177.8275601863861,-46.98109950385832,0
28,2700,2700,186.22643637657166,-49.694650976122055,0
29,2800,2800,194.9514729976654,-47.450888356955026,0
30,2900,2900,204.62017679214478,-68.13999212688648,0
31,3000,3000,211.69801092147827,-58.5163880113394,0
