episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.2900242805480957,-78.34414959392807,256
2,100,100,0.36464476585388184,-75.39560209902504,256
3,200,200,0.4233741760253906,-84.22581250361536,256
4,300,300,0.4666306972503662,-79.69829538345192,256
5,400,400,0.5129764080047607,-83.9800727382471,256
6,500,500,0.5585634708404541,-78.01284800946551,256
7,600,600,0.599942684173584,-82.03937070459594,256
8,700,700,0.6463279724121094,-82.17995792738128,256
9,800,800,83.13892030715942,-95.54174528923669,256
10,900,900,111.09036827087402,-62.39783116738307,256
11,1000,1000,139.80128455162048,-72.00240827801144,256
12,1100,1100,168.89598894119263,-61.232706058592264,256
13,1200,1200,199.15247535705566,-60.86100558025984,256
14,1300,1300,230.38361978530884,-56.15948747517404,256
15,1400,1400,261.46604323387146,-57.30471160235366,256
16,1500,1500,292.42023730278015,-59.30211364636298,256
17,1600,1600,324.6338326931,-53.24810098238933,256
18,1700,1700,356.61414313316345,-54.5695145984998,256
19,1800,1800,388.71096754074097,-52.24335821644956,256
20,1900,1900,421.91221380233765,-51.998919205388525,256
21,2000,2000,456.38392162323,-49.22617358695934,256
22,2100,2100,490.8760986328125,-48.211864938479096,256
23,2200,2200,525.617844581604,-49.50789988559056,256
24,2300,2300,560.9743711948395,-51.46521242268129,256
25,2400,2400,596.3225300312042,-48.02776429386944,256
26,2500,2500,632.1100833415985,-46.533125826179905,256
27,2600,2600,667.9851558208466,-46.86258557789481,256
28,2700,2700,705.7978076934814,-46.50609978472693,256
29,2800,2800,743.8110272884369,-46.99158025334874,256
30,2900,2900,782.9405841827393,-46.435870321429945,256
31,3000,3000,822.2771847248077,-47.03427169475644,256
