episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.10457420349121094,-1597.8348628006875,512
2,200,200,0.18751811981201172,-1588.163679062567,512
3,400,400,0.26354026794433594,-1542.9157976509948,512
4,600,600,0.3436870574951172,-1591.6844395186379,512
5,800,800,57.370299339294434,-1419.0935591663563,22
6,1000,1000,84.31258034706116,-1169.368712836729,87
7,1200,1200,110.80619692802429,-1230.6547919322604,88
8,1400,1400,137.52394104003906,-992.9358796516021,93
9,1600,1600,163.12303566932678,-605.8211892718695,80
10,1800,1800,189.49756050109863,-1029.3050667413988,105
11,2000,2000,215.34794688224792,-1019.076078164082,81
12,2200,2200,240.95024585723877,-1137.7370388987656,85
13,2400,2400,266.71355676651,-1323.2957431720513,92
14,2600,2600,293.32284665107727,-484.25710662857966,59
15,2800,2800,321.0495955944061,-481.11595587915014,98
16,3000,3000,348.30761790275574,-483.39572006345196,93
