episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.12280535697937012,-1163.2867886560791,512
2,200,200,0.21523237228393555,-1070.5325101373842,512
3,400,400,0.2980222702026367,-1178.1498552855467,512
4,600,600,0.37252378463745117,-1173.4176746693497,512
5,800,800,58.35275888442993,-1223.977627989996,35
6,1000,1000,83.42740058898926,-930.0747676151938,31
7,1200,1200,108.63630628585815,-245.85021521723888,100
8,1400,1400,134.4476568698883,-243.53423663765224,88
9,1600,1600,160.51957488059998,-245.38945716354564,75
10,1800,1800,187.24363470077515,-119.64606586285522,71
11,2000,2000,213.3472456932068,-372.82861580777063,62
12,2200,2200,241.26405954360962,-244.53159943779136,336
13,2400,2400,269.2498412132263,-242.79121422765795,127
14,2600,2600,295.53026819229126,-242.5532563863978,86
15,2800,2800,321.2693588733673,-243.3043447948781,88
16,3000,3000,347.0653293132782,-122.19571819545638,79
