episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.12832903861999512,-1597.8348628006875,512
2,200,200,0.242600679397583,-1588.163679062567,512
3,400,400,0.33158397674560547,-1542.9157976509948,512
4,600,600,0.4276390075683594,-1591.6844395186379,512
5,800,800,98.7092912197113,-1419.0935591663563,10
6,1000,1000,135.19729900360107,-1273.4342934278197,17
7,1200,1200,173.2831244468689,-853.220584887409,20
8,1400,1400,211.89509797096252,-724.9928130273137,19
9,1600,1600,250.6480143070221,-1158.6088032848215,19
10,1800,1800,289.84223318099976,-488.1178487749779,16
11,2000,2000,328.7446165084839,-485.81803301702365,19
12,2200,2200,368.0391683578491,-480.78766719191435,19
13,2400,2400,407.4568235874176,-469.0381129201093,18
14,2600,2600,448.4559893608093,-465.07197902507744,22
15,2800,2800,490.41937470436096,-474.1979110880769,25
16,3000,3000,533.4725384712219,-466.7045482815755,31
