episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.12397909164428711,-1597.8348628006875,256
2,200,200,0.2094402313232422,-1588.163679062567,256
3,400,400,0.28535985946655273,-1542.9157976509948,256
4,600,600,0.36106443405151367,-1591.6844395186379,256
5,800,800,57.838313579559326,-1419.0935591663563,256
6,1000,1000,82.84955954551697,-1297.4980419880699,256
7,1200,1200,115.05682611465454,-1065.749085980565,256
8,1400,1400,145.32744908332825,-875.5080752599428,256
9,1600,1600,175.23210883140564,-995.6979923668154,256
10,1800,1800,206.95259809494019,-607.7213444828781,256
11,2000,2000,237.25597071647644,-475.20389152458534,256
12,2200,2200,268.69384574890137,-473.4830364243416,256
13,2400,2400,301.4361608028412,-473.9340888294861,256
14,2600,2600,331.71081352233887,-478.13774901428553,256
15,2800,2800,363.1105890274048,-481.7566818799009,256
16,3000,3000,393.1183066368103,-480.74119537013104,256
