episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.11137604713439941,-1597.8348628006875,512
2,200,200,0.1933753490447998,-1588.163679062567,512
3,400,400,0.27552175521850586,-1542.9157976509948,512
4,600,600,0.36063480377197266,-1591.6844395186379,512
5,800,800,61.81413984298706,-1419.0935591663563,325
6,1000,1000,89.9389374256134,-1297.1632208169397,441
7,1200,1200,118.43027949333191,-1014.6258620831491,512
8,1400,1400,147.33089995384216,-1128.7495062374783,512
9,1600,1600,176.74660205841064,-832.1550844906899,512
10,1800,1800,206.34266829490662,-729.437488552789,468
11,2000,2000,235.6403181552887,-472.8617655029629,432
12,2200,2200,264.6845862865448,-469.2361086007391,395
13,2400,2400,294.0134825706482,-466.41570815851424,368
14,2600,2600,322.2269310951233,-470.11763666311174,339
15,2800,2800,350.9739263057709,-473.9135836259824,323
16,3000,3000,378.2545096874237,-476.0926830558116,296
