episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.11635708808898926,-1163.2867886560791,512
2,200,200,0.20279717445373535,-1070.5325101373842,512
3,400,400,0.28144168853759766,-1178.1498552855467,512
4,600,600,0.35943007469177246,-1173.4176746693497,512
5,800,800,57.01215887069702,-1223.977627989996,14
6,1000,1000,81.69833445549011,-994.3132626898508,12
7,1200,1200,105.20120930671692,-247.35029602339495,17
8,1400,1400,129.12620329856873,-244.63841157923667,19
9,1600,1600,153.4723892211914,-119.05343382263904,17
10,1800,1800,178.71475458145142,-119.54260535359501,18
11,2000,2000,203.75140643119812,-118.81004675027218,18
12,2200,2200,228.5651547908783,-246.70542631721992,17
13,2400,2400,253.24837470054626,-244.91052733311278,20
14,2600,2600,278.26131677627563,-122.30540277468525,22
15,2800,2800,302.4524579048157,-244.79157927668464,21
16,3000,3000,327.557603597641,-245.50178836777098,22
