episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.11441874504089355,-1163.2867886560791,256
2,200,200,0.22194886207580566,-1070.5325101373842,256
3,400,400,0.3087787628173828,-1178.1498552855467,256
4,600,600,0.39929842948913574,-1173.4176746693497,256
5,800,800,63.572991132736206,-1223.977627989996,14
6,1000,1000,92.2261872291565,-994.3132626898508,12
7,1200,1200,120.5567991733551,-247.35029602339495,17
8,1400,1400,149.3108847141266,-244.63841157923667,19
9,1600,1600,178.06260061264038,-119.05343382263904,17
10,1800,1800,205.71676015853882,-119.54260535359501,18
11,2000,2000,233.157732963562,-118.81004675027218,18
12,2200,2200,260.0299639701843,-246.70542631721992,17
13,2400,2400,287.4460458755493,-244.91052733311278,20
14,2600,2600,315.1971426010132,-122.30540277468525,22
15,2800,2800,343.0222866535187,-244.79157927668464,21
16,3000,3000,370.66892075538635,-245.50178836777098,22
