episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.11624574661254883,-1265.8085985282614,512
2,200,200,0.23041057586669922,-1281.6093530726107,512
3,400,400,0.3131875991821289,-1283.4789041445651,512
4,600,600,0.38756728172302246,-1350.115842803025,512
5,800,800,60.025012493133545,-1091.0356994748463,512
6,1000,1000,89.27972435951233,-878.9658955235142,512
7,1200,1200,118.3602774143219,-494.28134937554637,512
8,1400,1400,148.31188011169434,-238.26371018615066,512
9,1600,1600,177.87328791618347,-238.00469516866093,512
10,1800,1800,207.9358172416687,-238.0395204334958,512
11,2000,2000,239.64882898330688,-238.61088399677618,512
12,2200,2200,272.51683473587036,-238.32083986838887,512
13,2400,2400,305.35126638412476,-238.292949046907,512
14,2600,2600,339.50425004959106,-238.63942007616356,512
15,2800,2800,373.2651970386505,-238.0920277498598,512
16,3000,3000,407.9606177806854,-237.42602304326095,512
