episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.1098024845123291,-1265.8085985282614,256
2,200,200,0.1932086944580078,-1281.6093530726107,256
3,400,400,0.27726268768310547,-1283.4789041445651,256
4,600,600,0.35485243797302246,-1350.115842803025,256
5,800,800,57.5089054107666,-1091.0356994748463,256
6,1000,1000,83.73589754104614,-368.69521283032384,256
7,1200,1200,110.14294719696045,-365.0129483427502,256
8,1400,1400,136.22783756256104,-237.7931115731551,256
9,1600,1600,162.3192799091339,-238.59244046176173,256
10,1800,1800,188.22355270385742,-238.65453017473638,256
11,2000,2000,214.6351125240326,-239.00236077888923,256
12,2200,2200,240.92157220840454,-238.23449840024776,256
13,2400,2400,267.91260290145874,-238.33914623698328,256
14,2600,2600,295.29559540748596,-238.76648161193737,256
15,2800,2800,322.535462141037,-238.07848876578112,256
16,3000,3000,350.27217531204224,-237.6164746879363,256
