episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.11055159568786621,-1163.2867886560791,512
2,200,200,0.19417071342468262,-1070.5325101373842,512
3,400,400,0.2728888988494873,-1178.1498552855467,512
4,600,600,0.34845662117004395,-1173.4176746693497,512
5,800,800,99.77500939369202,-1223.977627989996,11
6,1000,1000,136.6905767917633,-249.13852514839846,14
7,1200,1200,173.6231508255005,-496.67990270985626,16
8,1400,1400,211.37660241127014,-243.72265224459673,16
9,1600,1600,250.5809292793274,-118.8936692645046,17
10,1800,1800,289.74847769737244,-118.81935881669058,15
11,2000,2000,328.63439106941223,-122.22183799731269,21
12,2200,2200,368.3635313510895,-120.67028015276411,22
13,2400,2400,408.4981622695923,-246.8818783646833,20
14,2600,2600,448.62517619132996,-243.24041887083246,22
15,2800,2800,490.1950306892395,-246.17400102047347,22
16,3000,3000,533.4517278671265,-120.3184587897742,23
