episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.12638354301452637,-1771.1797296983405,512
2,200,200,0.2109513282775879,-1803.39167548281,512
3,400,400,0.30686497688293457,-1755.6729699117031,512
4,600,600,0.410123348236084,-1801.1741582901093,512
5,800,800,58.11535048484802,-1669.1637850554957,512
6,1000,1000,86.33780694007874,-1339.3336970307398,512
7,1200,1200,115.11301922798157,-1322.142529327316,512
8,1400,1400,145.43714213371277,-1312.8768027655801,512
9,1600,1600,175.48304080963135,-1230.7053366564194,512
10,1800,1800,206.3030982017517,-1295.5170801476247,512
11,2000,2000,237.92554712295532,-1144.7594410567913,512
12,2200,2200,270.6865782737732,-1173.69182965934,512
13,2400,2400,302.8810760974884,-1152.63298426143,512
14,2600,2600,336.3199586868286,-1074.5766591301574,512
15,2800,2800,370.2930393218994,-728.0254176425992,512
16,3000,3000,405.67868185043335,-753.2992445140032,512
