episode,step,env_step,total_time,episode_reward
1,0,0,0.11997747421264648,-909.6811093647008
2,200,200,0.22385740280151367,-776.1237972533586
3,400,400,0.2970154285430908,-951.0544161415422
4,600,600,0.3640618324279785,-991.2850611037533
5,800,800,55.73410129547119,-1369.385087673686
6,1000,1000,81.79510974884033,-749.5868573780881
7,1200,1200,108.36215591430664,-128.99172939970532
8,1400,1400,135.38309144973755,-127.01177477436191
9,1600,1600,162.26750349998474,-127.24706821508978
10,1800,1800,189.23007440567017,-126.97019940854342
11,2000,2000,216.04913020133972,-126.8494271375085
12,2200,2200,240.8422257900238,-127.13729903272257
13,2400,2400,265.8421688079834,-127.23500334082287
14,2600,2600,291.2022624015808,-126.91876586679555
15,2800,2800,316.1298158168793,-125.92917535575674
16,3000,3000,342.8073089122772,-126.25795809705933
