episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.10999608039855957,-909.6811093647008,256
2,200,200,0.19720125198364258,-776.1237972533586,256
3,400,400,0.27216625213623047,-951.0544161415422,256
4,600,600,0.34667396545410156,-991.2850611037533,256
5,800,800,56.017831325531006,-1369.3850886230755,256
6,1000,1000,80.65230321884155,-127.70978820825985,256
7,1200,1200,104.96800637245178,-127.2552283625145,256
8,1400,1400,130.15169167518616,-126.9486888026084,256
9,1600,1600,155.0114152431488,-127.2384646369462,256
10,1800,1800,180.33328795433044,-126.57480235448644,256
11,2000,2000,205.62296295166016,-126.3680067478002,256
12,2200,2200,230.29072737693787,-126.53611113435421,256
13,2400,2400,255.85582542419434,-126.66508872157623,256
14,2600,2600,281.2367832660675,-126.61489458298841,256
15,2800,2800,306.60010981559753,-126.66745139425673,256
16,3000,3000,332.181921005249,-125.79107655410864,256
